dpo_loss,reward,cov_bonus,score,target,value,episode,step
2.4139881134033203e-06,0.0,0.43317586504819944,100.0,X9,-4.304892828108646,10,3
2.4139881134033203e-06,0.0,0.23391485751072072,100.0,X6,-3.4813743269880937,10,6
1.6614794731140137e-06,0.0,0.24998419178350914,100.0,X9,-3.8282393643402344,10,10
1.6614794731140137e-06,0.0,6.611290107571313,100.0,X6,-0.5403309268706868,11,0
2.4139881134033203e-06,0.0,0.6197723275923157,100.0,X9,0.9807313557802066,11,3
3.7550926208496094e-06,0.0,0.08199734386975736,100.0,X6,-0.39059689375614415,11,7
1.6614794731140137e-06,0.0,0.3682747822880803,100.0,X9,-4.409612887449702,12,2
3.7550926208496094e-06,0.0,0.22064687664966778,100.0,X6,3.1267488046536087,12,5
1.6614794731140137e-06,0.0,0.16734139900555575,100.0,X9,-2.70717062704783,12,9
5.453824996948242e-06,0.0,0.20399116634945688,100.0,X6,-0.22920586513291408,12,12
2.4139881134033203e-06,0.0,0.20389425573078776,100.0,X9,0.8966525777677292,12,15
5.453824996948242e-06,0.0,0.16931876874204707,100.0,X6,4.071583934220172,12,19
2.4139881134033203e-06,-1.5,0.14803738018843315,100.0,X9,-4.477071040494649,12,22
0.69140625,-0.6818832159042358,5.613245966442641,17.21348958938156,X10,1.5,13,0
2.4139881134033203e-06,0.0,3.118466807909438,100.0,X6,-4.771075668993098,13,1
2.4139881134033203e-06,0.0,0.2113907133314982,100.0,X9,-4.138925291262268,13,5
2.4139881134033203e-06,0.0,0.16204042753681033,100.0,X6,-1.1231683292808947,13,8
1.6614794731140137e-06,0.0,2.666269732649291,100.0,X9,-1.846866430396219,14,1
7.37607479095459e-07,0.0,0.17379469658068686,100.0,X6,2.8924194691657537,14,5
3.7550926208496094e-06,0.0,0.13111647188029116,100.0,X9,-0.09093504616292591,14,8
2.4139881134033203e-06,0.0,0.8208485562268087,100.0,X6,0.6286178854261255,15,2
2.4139881134033203e-06,0.0,0.1282490072483175,100.0,X9,2.879797842299702,15,6
1.6614794731140137e-06,-1.5,0.15819861045329442,100.0,X6,4.377304022127404,15,9
1.6614794731140137e-06,0.0,0.17550150463235567,100.0,X9,4.559674709176564,15,12
2.4139881134033203e-06,0.0,0.16062846038308498,100.0,X6,-2.145200200095733,15,16
2.4139881134033203e-06,0.0,0.28131583399904575,100.0,X9,1.1858358867983876,16,2
1.6614794731140137e-06,0.0,0.14315708083520598,100.0,X6,-1.2424311655930365,16,5
1.6614794731140137e-06,0.0,0.3710134461059374,100.0,X9,-4.596716840272687,17,2
2.4139881134033203e-06,-1.5,0.15394484012471432,100.0,X6,2.3283350512078975,17,5
5.453824996948242e-06,0.0,10.782665482062095,100.0,X9,1.9465722238938756,18,1
1.6614794731140137e-06,0.0,0.41130244587049225,100.0,X6,4.2288686051565065,18,5
2.4139881134033203e-06,0.0,0.1620161309219186,100.0,X9,4.020562336296598,18,8
1.6614794731140137e-06,0.0,0.12684667155951457,100.0,X6,-4.537583882062504,18,11
1.6614794731140137e-06,0.0,0.1295909948000029,100.0,X9,-2.9682074628513178,19,3
1.6614794731140137e-06,-1.5,0.1668834335136652,100.0,X6,0.12444680668913666,19,6
5.453824996948242e-06,0.0,6.515751803734577,100.0,X9,0.06218012749708368,20,1
1.6614794731140137e-06,0.0,0.3127439881580448,100.0,X6,1.0719622215651654,20,5
1.6614794731140137e-06,0.0,6.572824629470698,100.0,X9,1.947103714656623,21,0
3.7550926208496094e-06,0.0,0.6257312623896302,100.0,X6,-1.6249196787371432,21,3
1.6614794731140137e-06,0.0,0.09122247949093729,100.0,X9,1.745509345053863,21,7
0.69140625,10.762998342514038,6.027667339664982,29.072792521022173,X10,1.5,22,0
1.6614794731140137e-06,0.0,0.25680372207907837,100.0,X6,2.7247567214630415,22,2
1.6614794731140137e-06,0.0,0.2054707428638785,100.0,X9,4.890748777614348,22,5
1.6614794731140137e-06,0.0,0.13888553992537653,100.0,X6,2.5560070939083888,22,9
2.4139881134033203e-06,0.0,0.4112540231862185,100.0,X9,-0.5775528082804868,23,2
1.6614794731140137e-06,0.0,0.17127241858576173,100.0,X6,2.646783905053285,23,5
2.4139881134033203e-06,0.0,6.946092308511047,100.0,X9,-1.4354438440558628,24,0
1.1399388313293457e-06,0.0,0.3925347239517491,100.0,X6,-4.389018271871783,24,3
1.6614794731140137e-06,0.0,0.24036331465348665,100.0,X9,2.474668708787214,24,6
1.6614794731140137e-06,0.0,0.18494973610499538,100.0,X6,4.568891421149775,24,10
2.4139881134033203e-06,-2.0,0.1462747918646979,100.0,X9,2.24831076694636,24,13
3.7550926208496094e-06,0.0,0.1270350247409453,100.0,X6,-1.6760636913594462,24,16
1.3828125,0.0,0.2973898312846356,100.0,X9,-0.9038340137913083,25,3
0.3671875,0.0,0.08213646276832834,100.0,X6,3.8844801960654216,25,6
0.01116943359375,0.0,0.4735102948590501,100.0,X9,-2.5658535076165223,26,2
0.002197265625,0.0,0.1660626719489556,100.0,X6,-4.038411877069369,26,6
4.029273986816406e-05,0.0,6.485121526489952,100.0,X9,-4.886664464879318,27,0
8.463859558105469e-06,0.0,0.13344079467063136,100.0,X6,-2.4452504167768296,27,3
1.6614794731140137e-06,0.0,0.1284959852686133,100.0,X9,-4.031630275894722,27,7
2.4139881134033203e-06,0.0,7.957731246263486,100.0,X6,2.8077516677452676,28,0
1.1399388313293457e-06,0.0,1.1130854950359956,100.0,X9,3.0041275166224573,28,3
8.463859558105469e-06,0.0,0.43916319202577103,100.0,X6,3.6273066232000755,28,7
0.00013256072998046875,0.0,0.18498228763842287,100.0,X9,1.1410218617674062,28,10
1.7881393432617188e-05,0.0,0.11422137391050537,100.0,X6,4.102183638462471,28,13
1.1399388313293457e-06,0.0,2.5129337688228865,100.0,X9,-0.7458063725784854,29,2
3.7550926208496094e-06,0.0,0.13760555212164438,100.0,X6,2.200358371276737,29,5
8.463859558105469e-06,0.0,0.2079887589348015,100.0,X9,-0.7472985225618682,29,8
1.1399388313293457e-06,0.0,0.26075126045918917,100.0,X6,3.0086775806198958,30,3
5.453824996948242e-06,-1.5,0.14829751122623555,100.0,X9,0.6762508128159386,30,6
7.37607479095459e-07,-1.5,0.14023706279577702,100.0,X6,-2.6910573757821545,30,9
5.066394805908203e-07,0.0,0.22014877727532298,100.0,X9,-0.3725560919195807,31,3
1.6614794731140137e-06,0.0,0.16764490616834488,100.0,X6,-0.49512922985759644,31,6
2.253800630569458e-07,0.0,0.5102373800203966,100.0,X9,-1.8242858722771818,32,2
1.6614794731140137e-06,0.0,0.29497396696601047,100.0,X6,1.2684510554261763,32,6
1.6614794731140137e-06,0.0,0.23908134714515042,100.0,X9,-1.5013507512934234,32,9
1.7881393432617188e-05,0.0,0.17312926232884548,100.0,X6,0.44534594024327046,32,12
5.453824996948242e-06,0.0,0.1201614299193211,100.0,X9,0.9807439859192648,32,16
1.0617077350616455e-07,3.114867091178894,5.382687756342526,100.0,X6,-4.151775900469252,33,0
2.4139881134033203e-06,0.0,0.5635268230703256,100.0,X9,2.689506992462012,33,3
5.066394805908203e-07,0.0,0.2454369243447163,100.0,X6,-1.9300861757970358,33,7
2.4139881134033203e-06,0.0,0.21743033954268481,100.0,X9,0.45394387415843784,33,10
1.1399388313293457e-06,0.0,0.19244340688088052,100.0,X6,1.4877363493687028,33,13
8.463859558105469e-06,0.0,5.879009237419149,100.0,X9,0.7315409687213181,34,0
1.1399388313293457e-06,0.0,0.32168900815710755,100.0,X6,3.571330664936646,34,3
5.066394805908203e-07,0.0,0.2575499750994542,100.0,X9,-1.8420339643225212,34,6
1.6614794731140137e-06,0.0,7.5087200036755135,100.0,X6,4.032297201481361,35,0
1.6614794731140137e-06,0.0,2.505851825683704,100.0,X9,0.15051214009241853,35,3
5.066394805908203e-07,0.0,0.15561836525998607,100.0,X6,0.608490678496465,35,6
1.5459954738616943e-07,0.0,2.08200987824595,100.0,X9,4.1766210568315145,36,2
2.253800630569458e-07,0.0,0.4522320916492683,100.0,X6,-2.4559646359915224,36,5
1.6614794731140137e-06,0.0,0.34301160869157526,100.0,X9,0.5116289364183366,36,8
3.7550926208496094e-06,0.0,0.5550152845931933,100.0,X6,3.4025119489038556,37,2
1.1399388313293457e-06,0.0,0.626173855684725,100.0,X9,-0.17720212078633857,37,5
1.1399388313293457e-06,0.0,0.2863492458061882,100.0,X6,2.5799466899060537,37,8
1.1399388313293457e-06,0.0,0.23009289173381225,100.0,X9,1.2314433395765398,38,3
3.2782554626464844e-07,-1.5,0.2397365532215225,100.0,X6,-1.5838819050845299,38,6
7.37607479095459e-07,0.0,0.1560662040638443,100.0,X9,-1.8045997944662129,38,9
5.066394805908203e-07,0.0,0.13552742427668465,100.0,X6,2.0793480874294668,38,13
3.2782554626464844e-07,0.0,0.13034408264811406,100.0,X9,2.0954516025950145,38,16
3.7550926208496094e-06,0.0,0.11379619054211385,100.0,X6,2.5010407374591512,38,19
2.4139881134033203e-06,0.0,6.533341607424575,100.0,X9,-3.6747142531441437,39,0
1.6614794731140137e-06,0.0,0.18935055725702724,100.0,X6,1.7816466423719621,39,3
7.37607479095459e-07,0.0,0.21728669497881967,100.0,X9,-2.1730007316709,39,6
7.37607479095459e-07,0.0,0.1551659172720841,100.0,X6,-2.5203497628030656,39,10
3.7550926208496094e-06,0.0,0.1312725827976354,100.0,X9,0.32624321162665204,39,13
7.37607479095459e-07,0.0,0.1417802169535177,100.0,X6,-1.2791356340524915,39,16
2.4139881134033203e-06,0.0,0.10744392857491801,100.0,X9,1.29169047579623,39,20
2.253800630569458e-07,0.0,5.819928974797633,100.0,X6,-1.5545981530222788,40,0
7.37607479095459e-07,0.0,0.2579062719133383,100.0,X9,4.988096811536712,40,3
7.37607479095459e-07,0.0,0.26650205912669467,100.0,X6,4.523678883496965,40,7
1.1399388313293457e-06,0.0,3.5395457928723033,100.0,X9,-3.8453736107888323,41,2
1.1399388313293457e-06,0.0,0.14799445577283604,100.0,X6,-0.20208518820708044,41,5
6.426125764846802e-08,0.0,0.2611362549802791,100.0,X9,1.1719096901270856,42,2
2.4139881134033203e-06,0.0,0.24950705640072193,100.0,X6,-3.2523561253168776,42,5
1.7881393432617188e-05,0.0,0.12730499239691284,100.0,X9,1.5353310304693775,42,8
3.2782554626464844e-07,16.831662237644196,7.864838808749134,100.0,X6,-2.7005588577786286,43,0
7.37607479095459e-07,0.0,2.4247580066401224,100.0,X9,-2.825656844650264,43,3
1.1399388313293457e-06,0.0,0.3928182667674879,100.0,X6,0.4462203085859251,43,6
7.37607479095459e-07,0.0,0.20590094810647877,100.0,X9,2.250155418340178,43,10
5.066394805908203e-07,0.0,0.3156846348489282,100.0,X6,0.4065927240704976,44,2
3.7550926208496094e-06,0.0,0.13193962310698132,100.0,X9,-1.7909549273523115,44,5
4.423782229423523e-08,0.0,7.5984570817816675,100.0,X6,-0.6968290193110951,46,1
1.1399388313293457e-06,0.0,3.4154945141429716,100.0,X9,-1.7903111824998899,46,2
5.066394805908203e-07,0.0,0.2959580118859648,100.0,X6,3.398891947771194,46,3
7.37607479095459e-07,-1.5,0.2775107902813446,100.0,X9,-4.03915228477394,46,4
7.37607479095459e-07,0.0,0.302642224816543,100.0,X6,-0.23855489307101774,46,5
2.4139881134033203e-06,0.0,0.16785276268391042,100.0,X9,4.296674252065445,46,7
3.2782554626464844e-07,0.0,0.3592135275618365,100.0,X6,-4.927759926656056,47,3
1.1399388313293457e-06,0.0,0.21232934414782823,100.0,X9,-0.7907673300732796,47,6
2.4139881134033203e-06,0.0,0.16445406753840905,100.0,X6,0.669534496084828,47,9
1.0617077350616455e-07,0.0,0.19982173281856722,100.0,X9,-4.131430727473729,48,3
7.37607479095459e-07,0.0,0.08603880031947571,100.0,X6,-3.1265898037319717,48,6
1.1399388313293457e-06,0.0,4.459166134780289,100.0,X9,-0.4834747482732471,49,2
3.2782554626464844e-07,0.0,0.08210719172103864,100.0,X6,4.674156811198953,49,6
1.3828125,0.0,3.6022417300768765,100.0,X9,-2.6035287168332144,50,2
0.25390625,0.0,0.07558411204431761,100.0,X6,-4.4055780747464865,50,5
0.036376953125,-1.5,0.6187313523646828,100.0,X9,3.598105428187301,51,2
0.001007080078125,0.0,0.22098769494200654,100.0,X6,2.5059093175902847,51,5
0.0015106201171875,0.0,0.1460434187919664,100.0,X9,-3.517729278209166,51,8
1.2278556823730469e-05,0.0,6.048141823533977,100.0,X6,-1.4767029605061008,52,0
1.2278556823730469e-05,0.0,3.3886630802238784,100.0,X9,2.4085894388993623,52,3
5.453824996948242e-06,-1.5,0.19108320897389552,100.0,X6,-0.4702903808367962,52,6
1.1399388313293457e-06,0.0,10.250390660167962,100.0,X9,-4.972713719608045,53,1
1.6614794731140137e-06,0.0,0.3296101885327242,100.0,X6,1.3336418369134773,53,4
8.463859558105469e-06,0.0,0.12951421886948553,100.0,X9,4.576712845911041,53,7
3.2782554626464844e-07,-1.5,0.299998395541582,100.0,X6,2.6432292993757143,54,3
5.066394805908203e-07,0.0,0.1533648171142884,100.0,X9,1.2068106967670857,54,6
5.066394805908203e-07,0.0,0.14018010365210398,100.0,X6,2.604642917012657,54,9
3.2782554626464844e-07,0.0,1.131248407266123,100.0,X9,0.6865433942173116,55,3
6.426125764846802e-08,0.0,0.2933107966069958,100.0,X6,-0.7272693704977833,55,6
6.426125764846802e-08,0.0,2.039235784204292,100.0,X9,-4.3158025542913725,56,2
2.4139881134033203e-06,-1.5,0.41211045555216536,100.0,X6,2.860228079866215,56,6
1.5459954738616943e-07,0.0,5.922530034104804,100.0,X9,-1.727485451032221,57,0
1.1399388313293457e-06,0.0,0.2199696666021136,100.0,X6,4.902196103775307,57,3
2.4139881134033203e-06,0.0,0.31559138968217343,100.0,X9,3.387284742322768,57,7
2.253800630569458e-07,0.0,6.332840162461939,100.0,X6,1.7771505911214103,58,0
3.2782554626464844e-07,0.0,0.474825592414492,100.0,X9,-1.3902254203035547,58,3
2.4139881134033203e-06,-1.5,0.16751958491321126,100.0,X6,-0.9451919938019726,58,7
1.0617077350616455e-07,0.0,0.3568860566296354,100.0,X9,-4.091137529530839,59,2
1.5459954738616943e-07,0.0,0.19721345508565608,100.0,X6,-3.8037450122330108,59,5
8.463859558105469e-06,0.0,0.24227317405887683,100.0,X9,4.771046702722302,59,9
1.1399388313293457e-06,-1.5,0.19965662879900278,100.0,X6,-3.7680802809184586,59,12
3.2782554626464844e-07,0.0,0.10989522024500815,100.0,X9,-3.5997208824957316,59,15
1.3828125,0.0,5.478350729039988,100.0,X6,4.43446366099203,60,0
0.3671875,-1.5,0.25725581040596635,100.0,X9,4.523545913671663,60,3
0.002197265625,0.0,0.6965972061084531,100.0,X6,-1.5230672264751064,60,6
0.0032958984375,0.0,1.1594730060578295,100.0,X9,1.9289180885717627,61,2
8.463859558105469e-06,0.0,0.4197790878016826,100.0,X6,-4.518741251991298,61,5
5.453824996948242e-06,0.0,0.7704855512426562,100.0,X9,2.909325088501551,61,8
5.453824996948242e-06,0.0,7.372355357568213,100.0,X6,2.042066699812586,62,0
3.7550926208496094e-06,0.0,0.27026108215518313,100.0,X9,-3.687337488641307,62,3
1.6614794731140137e-06,0.0,0.17384053614781522,100.0,X6,-0.6203393815047971,62,6
1.6614794731140137e-06,0.0,0.25206633160398056,100.0,X9,-2.5928641045088363,63,2
6.246566772460938e-05,0.0,0.16919852649215142,100.0,X6,-1.294893691212259,63,5
2.4139881134033203e-06,0.0,0.12229615786113535,100.0,X9,1.3530503035416057,63,8
0.00029754638671875,0.0,9.1016962856038,100.0,X6,-1.5160476019939328,64,1
4.029273986816406e-05,0.0,0.24103531188973773,100.0,X9,3.344269848581625,64,4
5.066394805908203e-07,0.0,0.17272323614819748,100.0,X6,-3.954505759873974,64,7
2.253800630569458e-07,0.0,1.0313063180102084,100.0,X9,-2.8408159443462457,65,1
6.426125764846802e-08,0.0,0.18711110303631653,100.0,X6,4.799680974069705,65,4
6.426125764846802e-08,0.0,0.23980547231065,100.0,X9,-3.9997542207679846,65,7
1.6614794731140137e-06,0.0,0.13374500686184404,100.0,X6,0.36217894872436407,65,11
2.253800630569458e-07,0.0,4.912958940124028,100.0,X9,-2.615567959078912,66,1
1.0617077350616455e-07,0.0,0.35678802824752076,100.0,X6,2.598241108202023,66,4
3.2782554626464844e-07,0.0,0.12444590377992043,100.0,X9,-4.492448052629068,66,8
2.253800630569458e-07,0.0,6.917867833966124,100.0,X6,3.786341872589416,67,0
1.437729224562645e-08,0.0,1.5450542112101933,100.0,X9,-0.3977882692395589,67,3
2.253800630569458e-07,0.0,0.48826444110785666,100.0,X6,4.895678291551736,67,7
6.426125764846802e-08,0.0,0.4218733270944423,100.0,X9,-2.315493724133132,67,10
1.437729224562645e-08,0.0,8.605617899442358,100.0,X6,3.5546949563672765,68,2
1.437729224562645e-08,0.0,0.155922229810066,100.0,X9,2.1772647060419716,68,6
4.423782229423523e-08,-1.5,0.15657566089885705,100.0,X6,-3.371503775406659,68,9
3.2782554626464844e-07,0.0,0.5057431918635553,100.0,X9,4.704874757919299,69,2
1.0617077350616455e-07,-1.5,0.3560038484494562,100.0,X6,-0.7332320329045068,69,6
3.050081431865692e-08,0.0,5.43900541790016,100.0,X9,-3.316077499229234,70,0
1.0617077350616455e-07,0.0,0.45565716109220733,100.0,X6,-1.4217507496354589,70,3
4.423782229423523e-08,0.0,0.12810211713496217,100.0,X9,-0.9903474339474219,70,7
3.7550926208496094e-06,-1.5,4.16347785716806,100.0,X6,-1.7626067842845208,71,2
1.5459954738616943e-07,0.0,0.1586122866502985,100.0,X9,2.3137954392616953,71,5
6.426125764846802e-08,0.0,0.10539681984027537,100.0,X6,0.00748520891433202,71,9
2.253800630569458e-07,0.0,0.07318238082659678,100.0,X9,-4.730235124033379,71,12
2.0954757928848267e-08,0.0,0.6795899143586959,100.0,X6,-2.411412654837256,72,2
3.2782554626464844e-07,0.0,0.13228675166690085,100.0,X9,-3.8663534153336645,72,6
1.0617077350616455e-07,0.0,0.15408824790531378,100.0,X6,-1.776873852351195,72,9
3.050081431865692e-08,0.0,1.699683522804616,100.0,X9,-3.6162379278647605,73,2
3.2782554626464844e-07,0.0,0.1668700347658595,100.0,X6,1.890820241270907,73,6
3.050081431865692e-08,0.0,0.11968176982586483,100.0,X9,4.45483459022854,73,9
4.423782229423523e-08,0.0,0.1288320300701434,100.0,X6,2.04724524892198,73,12
1.6614794731140137e-06,0.0,0.14592418227369425,100.0,X9,0.33667600618241167,73,16
2.253800630569458e-07,0.0,0.13729743836817934,100.0,X6,-4.0157066843321365,73,19
4.132743924856186e-09,0.0,0.10361251329117688,100.0,X9,-3.252741168537897,73,22
4.423782229423523e-08,0.0,4.937195064638433,100.0,X6,-4.909718381065115,74,1
6.426125764846802e-08,0.0,0.27717478324497496,100.0,X9,0.4686369333463407,74,4
5.995389074087143e-09,0.0,0.27691357320890875,100.0,X6,-4.369726508756142,74,7
1.3828125,0.0,6.3061663862947785,100.0,X9,2.9502067158620626,75,1
0.25390625,0.0,0.22939362922149897,100.0,X6,-0.5097122420116289,75,4
0.11865234375,0.0,0.1970170405808845,100.0,X9,-4.4997367961661086,75,7
0.007415771484375,0.0,6.639349974404584,100.0,X6,-3.801194598397858,76,0
0.0015106201171875,0.0,0.36163320424306256,100.0,X9,4.770279809595708,76,3
0.00013256072998046875,0.0,0.27579517514645224,100.0,X6,-2.3204918551153595,76,6
6.246566772460938e-05,-1.5,0.32365127570473456,100.0,X9,4.820073614084064,77,2
1.2278556823730469e-05,-1.5,0.19845738577756405,100.0,X6,3.4990163056896115,77,5
0.00013256072998046875,0.0,0.1958722046036304,100.0,X9,-2.953785238712908,77,8
0.00029754638671875,0.0,0.14295360162046883,100.0,X6,1.7275427706484994,77,12
5.066394805908203e-07,0.0,5.798970341066862,100.0,X9,-1.3547298505665983,78,0
1.1399388313293457e-06,0.0,0.5482058801551809,100.0,X6,-0.22414937007403513,78,3
3.2782554626464844e-07,-1.5,0.2113514441517208,100.0,X9,2.9715729179899144,78,7
7.37607479095459e-07,0.0,0.18696219719937593,100.0,X6,4.39635828508867,78,10
1.1399388313293457e-06,0.0,0.14863772260685743,100.0,X9,1.0235043699073296,78,13
6.426125764846802e-08,0.0,0.1553288814420772,100.0,X6,4.441740294448422,78,17
3.2782554626464844e-07,0.0,0.14897396692049672,100.0,X9,2.36159448297739,78,20
3.2782554626464844e-07,0.0,0.11807919496641903,100.0,X6,-2.9978139686426997,78,23
2.253800630569458e-07,0.0,1.192151710833143,100.0,X9,0.8519624672632506,79,2
1.1399388313293457e-06,0.0,0.17349850113327464,100.0,X6,0.9152211489710185,79,5
5.066394805908203e-07,0.0,0.07236772682111343,100.0,X9,-4.27693292672238,79,8
1.1399388313293457e-06,0.0,0.7420791354520645,100.0,X6,1.7096141631432804,80,3
5.066394805908203e-07,0.0,0.16232922149033563,100.0,X9,-4.871025108766878,80,6
1.1399388313293457e-06,0.0,0.12349920570496936,100.0,X6,4.291917415612566,80,9
4.132743924856186e-09,0.0,0.1182498019675824,100.0,X9,0.4466332210808357,80,13
2.253800630569458e-07,0.0,0.1434516306127032,100.0,X6,-3.089330560866028,80,16
1.6614794731140137e-06,0.0,0.10571798302993646,100.0,X9,2.204455311769955,80,19
3.050081431865692e-08,0.0,5.775228085298504,100.0,X6,4.214040844866089,81,0
5.453824996948242e-06,0.0,0.21243144062643915,100.0,X9,-3.76273914091229,81,3
5.066394805908203e-07,0.0,0.37814720455933415,100.0,X6,3.1263835247911747,81,6
5.066394805908203e-07,0.0,0.12824305071647965,100.0,X9,-4.156183368547675,81,10
1.1399388313293457e-06,0.0,5.561266415978594,100.0,X6,4.081481716945715,82,1
5.066394805908203e-07,0.0,0.2061485618473012,100.0,X9,1.6393781274394383,82,4
1.5459954738616943e-07,0.0,5.757731649991231,100.0,X6,2.651776292538372,83,0
7.37607479095459e-07,0.0,0.8613603780259114,100.0,X9,-3.798946977369754,83,3
1.1399388313293457e-06,-1.5,0.44667156746221515,100.0,X6,-3.259747493108276,83,6
2.253800630569458e-07,0.0,0.1893610083280809,100.0,X9,2.350924155927033,83,10
1.1399388313293457e-06,0.0,2.99980613496266,100.0,X6,-3.880061525443029,84,2
2.253800630569458e-07,0.0,0.1812549488899147,100.0,X9,2.263101202584558,84,5
6.426125764846802e-08,0.0,6.312467825732882,100.0,X6,-4.669750362191706,85,0
5.066394805908203e-07,0.0,1.3679963636933556,100.0,X9,-0.010515695172980344,85,3
5.066394805908203e-07,0.0,0.3144145704496359,100.0,X6,-0.6373770626472739,85,6
3.2782554626464844e-07,0.0,0.2158070798010461,100.0,X9,-3.7924465641871343,85,10
5.066394805908203e-07,0.0,8.099751618201712,100.0,X6,-0.20342588328864064,86,1
1.6614794731140137e-06,0.0,0.20217753744697645,100.0,X9,3.513069033353837,86,4
1.1399388313293457e-06,-1.5,5.582309897397164,100.0,X6,-0.35399187191766224,87,1
7.37607479095459e-07,0.0,0.6952142564693461,100.0,X9,-2.7662807160017366,87,4
5.453824996948242e-06,0.0,0.45069388149008616,100.0,X6,4.683200356934702,87,7
1.0617077350616455e-07,0.0,5.312327759644474,100.0,X9,2.021162293176153,88,2
5.453824996948242e-06,0.0,0.17621542402784895,100.0,X6,-3.5988827795337084,88,5
1.2278556823730469e-05,0.0,0.1767213890075613,100.0,X9,-0.04141578921906941,88,8
1.6614794731140137e-06,0.0,0.09954212983503676,100.0,X6,-2.5889130605833435,88,12
6.426125764846802e-08,0.0,5.55757741658224,100.0,X9,1.4668214469029914,89,0
2.253800630569458e-07,0.0,0.682383099590179,100.0,X6,-3.2266005603229244,89,3
1.0617077350616455e-07,0.0,0.24358888026197345,100.0,X9,3.8622067705237697,89,7
3.2782554626464844e-07,0.0,7.700813126217435,100.0,X6,-3.8174058138974254,90,0
1.5459954738616943e-07,0.0,0.3782978578853556,100.0,X9,-3.567960481701994,90,3
2.253800630569458e-07,0.0,0.21365248074680387,100.0,X6,-4.578231459644707,92,3
2.253800630569458e-07,0.0,0.6421484222186368,100.0,X9,1.2540954678403118,92,4
4.423782229423523e-08,0.0,0.5932782888839874,100.0,X6,-0.05367728769271096,92,5
2.253800630569458e-07,0.0,0.4604765525601507,100.0,X9,-1.0660654191385497,92,6
4.423782229423523e-08,0.0,0.3765664347934489,100.0,X6,-4.942102351534192,92,7
2.0954757928848267e-08,0.0,0.26211744194944253,100.0,X9,0.9388261731030756,92,9
5.453824996948242e-06,0.0,0.3732892621557489,100.0,X6,0.5839963575628895,93,2
2.253800630569458e-07,0.0,0.24302621182322345,100.0,X9,-0.6307973528516637,93,5
4.423782229423523e-08,0.0,0.17941190784314015,100.0,X6,1.6991592809640892,93,8
2.253800630569458e-07,0.0,0.15438010626324794,100.0,X9,0.36713551611927286,94,3
