episode,step,total_loss,loss_X1,loss_X2,loss_X5,loss_X6,loss_X7,loss_X8,loss_X10,loss_X11,loss_X12,loss_X13,loss_X14,loss_X15,loss_X16,loss_X17,loss_X18,loss_X19,loss_X20,loss_X21,loss_X22,loss_X23,loss_X24,loss_X25,loss_X26,loss_X27,loss_X28,loss_X29,loss_X30,loss_X31,loss_X32,loss_X33,loss_X34,loss_X35,loss_X36,loss_X37,loss_X38,loss_X39,loss_X40,loss_X41,loss_X42,loss_X43,loss_X44,loss_X45,loss_X46,loss_X47,loss_X48,loss_X49,loss_X50,loss_X9
0,10,12.88505679294467,1.0163884162902832,1.0036183595657349,1.0825008153915403,0.955775499343872,1.0585243701934814,0.955735445022583,0.0551112852990627,0.0245832670480012,0.0260053016245365,0.023760050535202,0.0284017976373434,0.0293151922523975,0.0253082327544689,0.202499657869339,0.1301360875368118,0.1256756782531738,0.0746633931994438,0.8364648818969727,0.0243947859853506,0.0258990451693534,0.1562244743108749,0.1677198112010955,0.0220413114875555,0.0571922846138477,0.1105816811323165,0.0282806511968374,0.1848814338445663,0.3081049621105194,0.0280012264847755,0.1125545278191566,0.0571563392877578,0.0939078852534294,0.9702929854393004,0.4608404338359833,0.0975934714078903,1.8510417938232424,0.2938478291034698,0.2080950886011123,1.2098864316940308,0.0310757588595151,0.3230232894420624,0.662820041179657,0.7587497234344482,0.4203942120075226,0.0572742372751235,0.0422554947435855,1.2993520498275757,0.0251401253044605
0,11,14.249723213538529,1.017098903656006,1.0036609172821045,1.08195698261261,0.9557021856307985,1.0582278966903689,0.9556845426559448,0.0553258620202541,0.0244776345789432,0.026824003085494,0.0272514149546623,0.028767729178071,0.0277714133262634,0.0232348404824733,0.2134986221790313,0.0923544839024543,0.1100342720746994,0.0647964030504226,0.7966985702514648,0.0236153919249773,0.0242960080504417,0.1707504838705063,0.1559155732393264,0.0223069675266742,0.0563973188400268,0.1231358051300048,0.0254733525216579,0.1843298375606537,0.2638110816478729,0.0290316566824913,0.1574793457984924,0.0350188128650188,0.0480300560593605,1.2302460670471191,0.5424745678901672,0.0854246839880943,3.2075271606445312,0.3771708607673645,0.1522675305604934,1.1269367933273315,0.0428429096937179,0.2939085364341736,0.7152332663536072,0.6977168917655945,0.5348837971687317,0.0578673630952835,0.0465520024299621,1.0909686088562012,0.0226089470088481
0,12,12.680970355123282,1.0165756940841677,1.003425359725952,1.0820432901382446,0.955590844154358,1.0581694841384888,0.955687403678894,0.0659359246492385,0.0286719612777233,0.0253552813082933,0.023435978218913,0.0273731183260679,0.0243644285947084,0.023244047537446,0.0639788508415222,0.0881526619195938,0.094329722225666,0.0797685906291008,0.771597146987915,0.0292470231652259,0.0262420084327459,0.175788328051567,0.1317691653966903,0.0243217777460813,0.0329515002667903,0.1548510789871215,0.0248490236699581,0.2336806356906891,0.1678454428911209,0.0330838188529014,0.1581387221813202,0.0475168898701667,0.1300079077482223,1.107133150100708,0.512474000453949,0.0684458762407302,2.3413286209106445,0.5627257227897644,0.1389582157135009,0.7197908163070679,0.0239414554089307,0.3387391269207001,0.7950437068939209,0.9639123678207396,0.4570430219173431,0.0537385046482086,0.0303124319761991,0.6435052752494812,0.0230786111205816
0,13,11.81002333983779,1.0166867971420288,1.0032106637954712,1.0819077491760254,0.9555811882019044,1.0581679344177246,0.955879271030426,0.0535540021955966,0.0236184187233448,0.0232786498963832,0.026016155257821,0.0238720588386058,0.0268849562853574,0.0260864477604627,0.1003678888082504,0.0975257754325866,0.0917824506759643,0.0975786820054054,0.6515195369720459,0.0221861265599727,0.0224876701831817,0.1091080904006958,0.1314187496900558,0.0213679652661085,0.0308761484920978,0.1695066392421722,0.0344453454017639,0.1527738869190216,0.1739741563796997,0.0415451079607009,0.1617233753204345,0.0463756099343299,0.1706064194440841,1.2651478052139282,0.595625102519989,0.2546023726463318,1.7672054767608645,0.7221108675003052,0.1714883744716644,0.5410441756248474,0.0206793136894702,0.4279987215995788,0.487559974193573,0.6081826090812683,0.4866787493228912,0.0521830357611179,0.0355011224746704,0.6059733629226685,0.0232752412557601
0,14,11.001653265208006,1.0167994499206543,1.0032230615615845,1.081742286682129,0.9556095600128174,1.0581867694854736,0.9558696150779724,0.0491147525608539,0.0285269897431135,0.0245266389101743,0.0261313077062368,0.0259674359112977,0.0254338420927524,0.0217533446848392,0.30820032954216,0.0295350290834903,0.1013864874839782,0.1040017530322074,0.5879527926445007,0.0241604726761579,0.0227744784206151,0.107707567512989,0.1579757183790207,0.0242490693926811,0.0273574441671371,0.1688608527183532,0.02547462657094,0.1308923810720443,0.134815827012062,0.0358802936971187,0.281476616859436,0.0646329075098037,0.1517411321401596,1.0700546503067017,0.3626433610916137,0.3897050023078918,1.342752456665039,0.6546162962913513,0.1842138916254043,0.5773485898971558,0.0277363602072,0.5185162425041199,0.3714340329170227,0.3874909281730652,0.515325129032135,0.0652692690491676,0.0295865908265113,0.57667475938797,0.0234694648534059
0,15,9.495687929540871,1.016763687133789,1.003233790397644,1.081860065460205,0.9556528329849244,1.05818510055542,0.9560924172401428,0.0389055721461772,0.0263373926281929,0.0258148349821567,0.0228965245187282,0.0241402555257082,0.0264660529792308,0.0242334026843309,0.0999577045440673,0.0463734082877635,0.0735044628381729,0.0534457638859748,0.4783068299293518,0.0222701523452997,0.0244449228048324,0.1098117157816886,0.1636955887079239,0.023474670946598,0.0374841913580894,0.036579743027687,0.0261316914111375,0.1098248735070228,0.1470263302326202,0.0243095085024833,0.2940942943096161,0.0498454757034778,0.1807325631380081,1.0134305953979492,0.5395365357398987,0.08333171159029,1.469475030899048,0.7401157021522522,0.1067547127604484,0.4030092358589172,0.028237909078598,0.2738696038722992,0.3990635871887207,0.3429712355136871,0.2737503349781036,0.0802019983530044,0.0285485852509737,0.2831768691539764,0.0257487762719392
0,16,8.434641718119384,1.017647385597229,1.0034611225128174,1.081318736076355,0.9556776881217957,1.058174967765808,0.9563586711883544,0.0358488783240318,0.0223204530775547,0.0255438238382339,0.0254008192569017,0.0249213296920061,0.0332697890698909,0.0234335456043481,0.1276717036962509,0.06191386282444,0.0975881069898605,0.0242124516516923,0.4024226665496826,0.0239043775945901,0.0240485183894634,0.0785433426499366,0.156298741698265,0.0209970213472843,0.0384744927287101,0.045203298330307,0.0272828415036201,0.0376341566443443,0.096645139157772,0.0233407597988843,0.2549271583557129,0.0491912998259067,0.1723344624042511,1.3190826177597046,0.5152654647827148,0.157608300447464,0.3125533163547516,0.8721782565116882,0.1514095664024353,0.3819048702716827,0.0246687736362218,0.3316652476787567,0.1309183984994888,0.4424029290676117,0.2517080903053283,0.0823135524988174,0.0333347953855991,0.2360422611236572,0.0236845221370458
0,17,8.1297257989645,1.0176763534545898,1.003517746925354,1.0825250148773191,0.9558252692222596,1.0581550598144531,0.9562343955039978,0.0416454523801803,0.0241908840835094,0.0258674323558807,0.0248231012374162,0.0212236978113651,0.0334960110485553,0.0245534144341945,0.1166230738162994,0.0709803774952888,0.0786971598863601,0.0230775196105241,0.4030460715293884,0.0229332465678453,0.0237750522792339,0.0630000233650207,0.1298212110996246,0.0231972336769104,0.0382359884679317,0.040743350982666,0.0243485383689403,0.0409047193825244,0.0948109850287437,0.0255215670913457,0.2622195184230804,0.0448063015937805,0.1605914980173111,1.2850183248519895,0.4975501894950866,0.1711475998163223,0.3974384665489197,1.1443796157836914,0.1472211331129074,0.3720129430294037,0.0252828057855367,0.2911789715290069,0.0903685912489891,0.2724257707595825,0.0853864550590515,0.1005041077733039,0.0284571796655654,0.1032283753156662,0.02020507119596
0,18,8.14759132489562,1.0177170038223269,1.0033807754516602,1.082581639289856,0.9559555053710938,1.058155536651611,0.9562204480171204,0.0244905576109886,0.0277296416461467,0.0255297776311635,0.0219095461070537,0.0245196614414453,0.0232530497014522,0.0221009794622659,0.1078409329056739,0.071797177195549,0.1092575937509536,0.0272089466452598,0.7927553653717041,0.0229764115065336,0.0236579533666372,0.0507776401937007,0.1526275426149368,0.0220794640481472,0.0347907245159149,0.0444637201726436,0.0270569119602441,0.0329043939709663,0.0732126459479332,0.0243358872830867,0.3072696626186371,0.0408440232276916,0.1443963646888733,1.1896848678588867,0.4330609142780304,0.1419727504253387,0.4573493897914886,0.8043427467346191,0.1831916719675064,0.1879848539829254,0.0258142985403537,0.5975282192230225,0.1141363978385925,0.2028454840183258,0.1073053404688835,0.0697125121951103,0.0286150518804788,0.0872954130172729,0.0221626553684473
0,19,8.277737560868264,1.0182688236236572,1.0033626556396484,1.0827096700668335,0.9560478329658508,1.0581538677215576,0.9562352299690248,0.0324845947325229,0.0247243624180555,0.0250826980918645,0.0266689918935298,0.0217816643416881,0.0243385676294565,0.025512546300888,0.094337448477745,0.086226649582386,0.1058703809976577,0.0510061085224151,0.7842007279396057,0.0219022948294878,0.0220819320529699,0.0565940476953983,0.1687772870063781,0.0252088997513055,0.0301519893109798,0.040691077709198,0.0256720148026943,0.0373066440224647,0.0591727457940578,0.0222392119467258,0.2859485745429992,0.0311290323734283,0.1602900624275207,1.1313421726226809,0.4630399644374847,0.1332520991563797,0.2889310121536255,1.024181604385376,0.2028410136699676,0.2702648639678955,0.0365294590592384,0.5217816233634949,0.0710116475820541,0.2245586812496185,0.1170331388711929,0.0785399600863456,0.028924336656928,0.1564149111509323,0.0247349012643098
0,20,8.663236174359918,1.0176092386245728,1.003533124923706,1.082846760749817,0.9559952616691588,1.0581676959991455,0.9562643766403198,0.0317691527307033,0.0274819880723953,0.0260450281202793,0.0237832218408584,0.0239238291978836,0.0222961213439703,0.0237034037709236,0.0992981940507888,0.0957272723317146,0.0704754367470741,0.0578645206987857,0.650429904460907,0.0254862885922193,0.0224266871809959,0.0597382523119449,0.1739148646593094,0.0222789458930492,0.0310600902885198,0.0373553186655044,0.0250715147703886,0.0307196956127882,0.0449655205011367,0.0244904160499572,0.3421477377414703,0.0330853052437305,0.1403105109930038,1.1140938997268677,0.5464760065078735,0.1580120176076889,0.2181922346353531,1.4127507209777832,0.1990794837474823,0.2732054889202118,0.0320768021047115,0.6092603206634521,0.0527585074305534,0.2093947231769561,0.1526690572500229,0.1093146055936813,0.0283279605209827,0.1433957815170288,0.0234960503876209
0,21,8.588172541558743,1.017452359199524,1.003502368927002,1.082990646362305,0.9560647010803224,1.0581538677215576,0.9561112523078918,0.0316898003220558,0.022467978298664,0.0248126219958066,0.027223564684391,0.0232585947960615,0.0248902011662721,0.021600155159831,0.1337141990661621,0.1067634373903274,0.0980891212821006,0.0553842782974243,0.5315506458282471,0.0234312545508146,0.0231391731649637,0.0785964801907539,0.164127841591835,0.0224692653864622,0.0307606719434261,0.0424169227480888,0.0222740639001131,0.0286115016788244,0.0435140468180179,0.0238852743059396,0.3312940895557403,0.0414715148508548,0.127361848950386,1.236285924911499,0.4687467813491821,0.1658348888158798,0.2248237878084182,1.316510796546936,0.1739669889211654,0.2695758640766144,0.0277200508862733,0.6634019613265991,0.0610023662447929,0.210646852850914,0.1335361003875732,0.1019409149885177,0.0356768630445003,0.1574938148260116,0.0213549975305795
0,22,7.755375562980771,1.0175849199295044,1.0034751892089844,1.0818681716918943,0.9560158252716064,1.0581673383712769,0.956259787082672,0.0358589962124824,0.0242260321974754,0.0247983895242214,0.025946270674467,0.0236784182488918,0.0207332503050565,0.0232891254127025,0.1166081577539444,0.0853954777121543,0.0696919560432434,0.0603243932127952,0.3099682629108429,0.0249144900590181,0.0250482391566038,0.0572088100016117,0.1049019694328308,0.0228389464318752,0.0259145516902208,0.0400294996798038,0.0232392475008964,0.0363883636891841,0.0425050929188728,0.0236590448766946,0.3045121133327484,0.0462821349501609,0.0740373656153678,1.2744073867797852,0.4260466992855072,0.0625271052122116,0.3151259124279022,0.8187655210494995,0.2196025252342224,0.299406349658966,0.0287972316145896,0.694157063961029,0.0607622973620891,0.3195434808731079,0.0766101628541946,0.0840377658605575,0.029441837221384,0.1350881606340408,0.0243832170963287
0,23,7.896768634393811,1.0174850225448608,1.003389835357666,1.081756353378296,0.9559668898582458,1.0581611394882202,0.9560837745666504,0.0304627139121294,0.0238206926733255,0.0219776798039674,0.0238747261464595,0.0213856548070907,0.0252133160829544,0.0235929377377033,0.1060005873441696,0.1130962967872619,0.0686627030372619,0.0468784719705581,0.251987487077713,0.0243030656129121,0.0215215180069208,0.060716189444065,0.1027859598398208,0.0242809001356363,0.0293286927044391,0.039557546377182,0.0255748219788074,0.0434323698282241,0.0383364707231521,0.0257117338478565,0.4837822318077087,0.0440456122159957,0.0925920978188514,1.7570693492889404,0.4524769783020019,0.0687706544995307,0.2235766351222992,0.799681544303894,0.2036672681570053,0.3024276793003082,0.0283974427729845,0.3362448513507843,0.0584397800266742,0.2527211904525757,0.0483393743634223,0.0784859955310821,0.0326438918709754,0.2051078081130981,0.0212271101772785
0,24,7.863049992918969,1.01752507686615,1.0033187866210938,1.0816181898117063,0.9563060998916626,1.0581541061401367,0.9559626579284668,0.0326766893267631,0.0267067681998014,0.0244142115116119,0.0243629179894924,0.0223557129502296,0.0242064520716667,0.0220343824476003,0.0972124114632606,0.096813254058361,0.0595930330455303,0.0547169558703899,0.3227310478687286,0.0231743175536394,0.0249992720782756,0.0726020485162735,0.1271613836288452,0.0236049219965934,0.0297135282307863,0.0367040373384952,0.0272056348621845,0.0425273217260837,0.0326084122061729,0.0225542914122343,0.3626194894313812,0.0504864789545536,0.0919985473155975,1.607021450996399,0.4896715581417084,0.0838530138134956,0.2923857569694519,0.8108271360397339,0.2567015290260315,0.2388863116502761,0.0282787773758173,0.4227111637592315,0.0640076696872711,0.1940478384494781,0.0503615103662014,0.0938761010766029,0.0275713708251714,0.1888898015022277,0.0235984977334737
1,0,94.12537162303924,1.0162113904953003,1.0037075281143188,1.0811985731124878,0.9573129415512084,1.058958888053894,0.9555654525756836,2.3113784790039062,2.503457307815552,0.9288862347602844,4.607245445251465,1.2899446487426758,1.5269269943237305,1.1918878555297852,2.352155923843384,1.6715638637542725,1.3447589874267578,2.249772548675537,1.9812898635864256,1.1492502689361572,1.5093148946762085,3.92836856842041,1.9979842901229856,1.1457396745681765,3.1412672996521,1.2292604446411133,1.1235535144805908,2.54532527923584,0.911764919757843,0.962790310382843,2.1775660514831543,0.7081143856048584,2.57659912109375,4.899477005004883,3.300825834274292,1.745159387588501,4.19555139541626,5.710682392120361,4.282642364501953,2.286968231201172,0.904702126979828,1.4012168645858765,2.695478916168213,3.1374995708465576,1.3177546262741089,1.8699654340744016,1.6491607427597046,2.394960403442383,2.052568197250366
1,1,18.569009292125703,1.0163357257843018,1.003562331199646,1.0813567638397217,0.9562004208564758,1.062874674797058,0.959848940372467,2.36201286315918,0.0292043983936309,0.0238829459995031,0.0406307093799114,0.0245764087885618,0.0216746404767036,0.0285326652228832,0.046792235225439,0.5793395638465881,0.0369619242846965,0.1951809376478195,0.3650064170360565,1.0528630018234253,0.0335687063634395,0.2490089684724807,0.0626609995961189,0.0299616828560829,0.0283051487058401,0.0690959170460701,0.4102853834629059,0.1427618712186813,0.0346975326538085,1.034263253211975,0.142522856593132,0.0374247282743454,0.1375204473733902,0.4689209759235382,1.2986489534378052,0.0777497142553329,1.7023217678070068,1.324974775314331,0.2120478451251983,1.1109455823898315,0.1227132901549339,0.1178822219371795,0.6969234347343445,0.5508924126625061,0.1494727730751037,0.8111785650253296,0.5413497090339661,0.9184867739677428,0.0297285187989473
1,2,18.295938147604467,1.0158411264419556,1.0109273195266724,1.0794432163238523,0.9566035866737366,1.064258098602295,0.9574288725852966,2.243571281433105,0.031848132610321,0.0267981421202421,0.0335360318422317,0.0220621675252914,0.0272751618176698,0.0263708382844924,0.1220611333847045,0.5686731934547424,0.0439541898667812,0.309125542640686,0.1649224311113357,0.9098524451255798,0.0369967743754386,0.2511017024517059,0.1358322501182556,0.0332802161574363,0.0290586836636066,0.069698691368103,0.6765316724777222,0.0800526216626167,0.0352858081459999,0.9357203841209412,0.0883806645870208,0.0511776097118854,0.2667153477668762,0.9889065027236938,1.4343180656433103,0.2866238057613373,1.0188074111938477,1.380614995956421,0.1871377080678939,0.9440023899078368,0.2052551507949829,0.4281498193740845,0.6175713539123535,0.4074432551860809,0.0704173147678375,0.0356749966740608,0.187322050333023,1.6310715675354004,0.0358381979167461
1,3,12.585775308310986,1.0147910118103027,1.0091880559921265,1.07806658744812,0.9576206803321838,1.0663847923278809,0.9574260115623474,0.8374406695365906,0.030618654564023,0.0224850680679082,0.0249374844133853,0.0262445397675037,0.0226402468979358,0.021491065621376,0.18101766705513,0.1417754590511322,0.0592139326035976,0.0544930323958396,0.2570599615573883,0.0246034264564514,0.03854750841856,0.1592202484607696,0.3250744938850403,0.0306141003966331,0.0293533727526664,0.0283687654882669,0.344820111989975,0.0962742418050766,0.0300167482346296,0.027738207951188,0.1541000455617904,0.0624168962240219,0.1461968570947647,1.2611091136932373,0.556831955909729,0.1517532467842102,1.41141676902771,0.3847575485706329,0.279066801071167,0.1637432724237442,0.0658430606126785,0.0268690399825572,0.2458695918321609,0.2174896001815796,0.0422747433185577,0.0304069016128778,0.2224250435829162,3.1033709049224854,0.029089480638504
1,4,12.475563388317823,1.014899969100952,1.010170340538025,1.0785841941833496,0.9567651748657228,1.0618544816970823,0.9557196497917176,0.0343581289052963,0.0318508259952068,0.0237146653234958,0.0268110390752553,0.0234574172645807,0.025673359632492,0.0234449189156293,0.1883765906095504,0.1847957074642181,0.0918149203062057,0.0360139906406402,0.2610121965408325,0.0304398611187934,0.0335507094860076,0.1565312594175338,0.2575579881668091,0.0366499237716198,0.0329447798430919,0.0653212293982505,0.2652954757213592,0.110802985727787,0.0350517854094505,0.0222027916461229,0.1365818977355957,0.1127988994121551,0.2599384188652038,1.358755111694336,0.4507347643375397,0.1189372166991233,2.127382755279541,0.3733452558517456,0.5189655423164368,0.152383416891098,0.0275645237416028,0.0384284183382988,0.6516690254211426,0.232425183057785,0.1118169128894805,0.3757354319095611,0.4683285057544708,1.7230972051620483,0.0234035905450582
