dpo_loss,reward,cov_bonus,score,target,value,episode,step
2.253800630569458e-07,0.0,0.5010924631789375,100.0,X9,-3.8050190943559303,10,2
1.0617077350616455e-07,0.0,0.2522748529179459,100.0,X8,-1.6193340062351371,10,5
1.5459954738616943e-07,0.0,0.1376686909697976,100.0,X9,-4.480289099395739,10,8
8.463859558105469e-06,0.0,0.5602121202797578,100.0,X8,-2.8296852160732633,11,3
1.5459954738616943e-07,0.0,0.2774999841544021,100.0,X9,-1.9988503185358253,11,6
1.5459954738616943e-07,0.0,0.33400704890173055,100.0,X8,1.1785111627798504,11,9
1.5459954738616943e-07,0.0,0.10397088163941491,100.0,X9,-0.23730182932220512,11,13
2.253800630569458e-07,0.0,0.15925491769183184,100.0,X8,4.364515266749297,12,2
1.0617077350616455e-07,0.0,0.11548570405613563,100.0,X9,3.6262405816096273,12,5
1.5459954738616943e-07,0.0,0.09899733351156091,100.0,X8,0.7565643188220026,12,9
1.0617077350616455e-07,0.0,0.0975872321064084,100.0,X9,-1.5289495198737315,12,12
2.253800630569458e-07,0.0,1.8453433319684271,100.0,X8,0.14769353107157634,13,2
1.5459954738616943e-07,0.0,0.14669544419884037,100.0,X9,-4.82248148636044,13,6
1.5459954738616943e-07,0.0,0.09746785149044562,100.0,X8,-2.3506519379531055,13,9
0.69140625,12.411880075931549,8.67561810617622,33.36962502095092,X11,1.5,14,0
2.4139881134033203e-06,0.0,0.3439670134907985,100.0,X9,4.039642255903944,14,2
1.5459954738616943e-07,0.0,0.22513134267803359,100.0,X8,-0.8371635563577922,14,6
1.0617077350616455e-07,0.0,10.339535932861569,100.0,X9,-2.241795811213576,15,0
1.0617077350616455e-07,0.0,1.7838484639768615,100.0,X8,-2.5241092753811856,15,3
7.37607479095459e-07,0.0,0.21139637473535944,100.0,X9,1.1962172754399125,15,7
1.6614794731140137e-06,0.0,18.179729076671645,100.0,X8,0.8174700946351079,16,1
1.5459954738616943e-07,0.0,0.46908328650594877,100.0,X9,-1.3430537886682616,16,4
1.0617077350616455e-07,0.0,0.11884341941410007,100.0,X8,-4.483886037117379,16,8
2.253800630569458e-07,0.0,0.2383107785565705,100.0,X9,1.452136569599145,16,11
1.0617077350616455e-07,-1.5,0.2885144708721738,100.0,X8,-1.6851700495558464,16,14
5.066394805908203e-07,0.0,13.941647306275485,100.0,X9,1.32025241259801,17,1
5.066394805908203e-07,0.0,0.5242331770478169,100.0,X8,-3.5303717804931987,17,4
2.253800630569458e-07,0.0,0.1616628400790234,100.0,X9,2.05070238109999,17,7
6.426125764846802e-08,-1.5,0.30334271746457026,100.0,X8,0.2442475686215264,18,3
3.2782554626464844e-07,0.0,0.18706285737616205,100.0,X9,-1.4234665929931865,18,6
1.5459954738616943e-07,-1.5,2.8924569004549037,100.0,X8,-3.5532797791634287,19,2
1.5459954738616943e-07,0.0,1.0216190623707653,100.0,X9,0.28523500912152056,19,6
2.253800630569458e-07,0.0,19.27857354371586,100.0,X8,1.9908554096270814,20,1
1.0617077350616455e-07,0.0,0.8618558548226992,100.0,X9,-0.34636407953203374,20,4
1.5459954738616943e-07,-1.5,0.6254863535806535,100.0,X8,1.8495757541600657,20,8
3.2782554626464844e-07,0.0,0.18194700279085863,100.0,X9,-2.5372660076270446,20,11
0.69140625,20.520977556705475,8.516637242365274,41.31974163791391,X11,1.5,21,0
2.253800630569458e-07,0.0,0.3177213399456153,100.0,X8,-0.9999466249940259,21,2
2.4139881134033203e-06,-1.5,0.12925143191527422,100.0,X9,-3.0277887957694407,21,6
3.2782554626464844e-07,0.0,0.11034352178965295,100.0,X8,4.0844028819331,21,9
2.253800630569458e-07,0.0,0.14341682545310963,100.0,X9,-4.446310700190769,21,12
1.0617077350616455e-07,0.0,0.19824634913554454,100.0,X8,3.895165019838302,21,16
1.5459954738616943e-07,0.0,0.17302800796451775,100.0,X9,1.3535191984658814,21,19
1.0617077350616455e-07,0.0,0.13990326689501786,100.0,X8,-2.7758733083713336,21,22
1.5459954738616943e-07,0.0,17.30991261360345,100.0,X9,-1.488065391615172,22,1
1.0617077350616455e-07,0.0,0.370530531355765,100.0,X8,0.728788996657328,22,4
1.0617077350616455e-07,-1.5,0.2958228246786843,100.0,X9,-1.804176136886361,22,7
1.0617077350616455e-07,0.0,1.4686551472018836,100.0,X8,4.611250775352051,23,2
1.5459954738616943e-07,0.0,0.12904034480583693,100.0,X9,0.8229432473762808,23,5
1.5459954738616943e-07,0.0,9.919592571438143,100.0,X8,-3.7970270923005653,24,0
1.0617077350616455e-07,0.0,0.18081399310629312,100.0,X9,3.476654709215021,24,4
1.5459954738616943e-07,0.0,0.17726991039800524,100.0,X8,-3.6157917242463,24,7
1.6614794731140137e-06,0.0,0.252950145956915,100.0,X9,2.00769507430239,24,10
1.0617077350616455e-07,0.0,0.18699751771447418,100.0,X8,-1.2706438619081628,24,14
1.3828125,0.0,0.2228991877677866,100.0,X9,3.9357559918625533,25,2
0.3671875,0.0,0.2246085174952345,100.0,X8,-4.6368750054804675,25,5
0.0162353515625,0.0,0.22688629599582086,100.0,X9,-0.12225567909531421,25,9
0.036376953125,0.0,4.2119010240576715,100.0,X8,4.089593503946174,26,2
1.2278556823730469e-05,0.0,0.19846312016102904,100.0,X9,1.1386280758940606,26,5
2.4139881134033203e-06,0.0,0.10656513254574883,100.0,X8,-1.1404072930153628,26,9
5.453824996948242e-06,0.0,9.68759206257036,100.0,X9,0.004495898506783114,27,0
1.7881393432617188e-05,0.0,6.377567129546056,100.0,X8,1.414817402837417,27,3
4.029273986816406e-05,0.0,5.8727776672694265,100.0,X9,4.518785014515101,27,7
0.00020503997802734375,-1.5,0.5576664586406,100.0,X8,0.8768998149040099,27,10
1.7881393432617188e-05,0.0,0.30331228345333827,100.0,X9,4.53396420313655,27,13
3.7550926208496094e-06,0.0,11.869224271585473,100.0,X8,-3.888748973926699,28,2
1.1399388313293457e-06,0.0,2.461240131388916,100.0,X9,-0.9371213581949007,28,5
1.1399388313293457e-06,0.0,0.9871006344603703,100.0,X8,4.329303993427198,28,8
5.066394805908203e-07,0.0,0.22985357196444176,100.0,X9,1.0776402449589035,28,12
2.7194619178771973e-07,0.0,0.1776906586301213,100.0,X8,-1.3993804870857618,28,15
1.5459954738616943e-07,0.0,8.465016667509241,100.0,X9,-0.9605451577289736,29,0
2.253800630569458e-07,0.0,0.38677011566940694,100.0,X8,-4.215974971713257,29,4
3.2782554626464844e-07,0.0,0.25401228711902146,100.0,X9,3.386633013992734,29,7
3.2782554626464844e-07,0.0,0.08494384213763839,100.0,X8,4.481203075465697,29,10
1.5459954738616943e-07,0.0,10.113000851442173,100.0,X9,0.1369990448272489,30,0
6.426125764846802e-08,0.0,2.1854884611838945,100.0,X8,-3.6101422833980634,30,3
2.0954757928848267e-08,0.0,0.42045725425078856,100.0,X9,4.257469701348365,30,6
7.37607479095459e-07,0.0,7.972010863102984,100.0,X8,3.9760042771240833,31,2
4.423782229423523e-08,0.0,0.10105119982615385,100.0,X9,-2.9208279839087306,31,5
1.5459954738616943e-07,0.0,0.08790177324273911,100.0,X8,3.2418793114047926,31,8
6.426125764846802e-08,0.0,0.16171370251123063,100.0,X9,-3.34821548412663,32,3
6.426125764846802e-08,0.0,0.0906028693180769,100.0,X8,-0.06058591860410356,32,6
2.253800630569458e-07,0.0,0.7310107144347164,100.0,X9,3.6246472809179,33,2
6.426125764846802e-08,0.0,0.19604522097815788,100.0,X8,4.034723347860419,33,6
2.253800630569458e-07,0.0,8.425083229219192,100.0,X9,-3.6720581564205803,34,0
8.463859558105469e-06,0.0,0.5119828957333457,100.0,X8,-4.286125071032472,34,3
2.253800630569458e-07,-1.5,0.7567955490510825,100.0,X9,1.1843823870671413,34,7
2.253800630569458e-07,0.0,0.19472172934248963,100.0,X8,3.2152858160990547,34,10
1.5459954738616943e-07,0.0,0.15068808495333405,100.0,X9,-2.5488154999391996,34,13
1.0617077350616455e-07,0.0,0.15461729947774228,100.0,X8,0.3995752449507117,34,17
7.37607479095459e-07,0.0,0.8658964857715272,100.0,X9,4.8543810721904475,35,2
7.37607479095459e-07,0.0,0.24573961888642606,100.0,X8,-1.1387938201251546,35,5
1.0617077350616455e-07,0.0,9.949168138372572,100.0,X9,-1.9317311293642714,36,0
2.0954757928848267e-08,0.0,1.1591361760039331,100.0,X8,-1.0124725199353413,36,3
5.066394805908203e-07,0.0,0.5949140932768886,100.0,X9,-3.4248469164536344,36,6
7.37607479095459e-07,0.0,0.292161079978537,100.0,X8,0.122912409407685,36,10
1.0617077350616455e-07,0.0,0.2298654836351239,100.0,X9,3.6929208339900317,36,13
1.0617077350616455e-07,0.0,0.13140422100253335,100.0,X8,4.8782244715342475,36,16
2.253800630569458e-07,0.0,8.800308051050914,100.0,X9,0.08178401759269427,37,2
1.5459954738616943e-07,0.0,0.5351984778289911,100.0,X8,-2.781637208568659,37,5
6.426125764846802e-08,0.0,0.2839047977235235,100.0,X9,-3.1362325593389464,37,8
1.0617077350616455e-07,0.0,0.7474348083616867,100.0,X8,-1.5900554723041704,38,2
1.5459954738616943e-07,0.0,0.17397385546466682,100.0,X9,-2.138638434679425,38,5
4.423782229423523e-08,0.0,8.07467431383923,100.0,X8,-2.8745699727719254,39,0
2.253800630569458e-07,0.0,1.710192152572229,100.0,X9,1.8856910828990436,39,4
1.0617077350616455e-07,0.0,0.20459889475892842,100.0,X8,-0.6446803407742685,39,7
1.2014061212539673e-07,-1.5,0.128539507041018,100.0,X9,1.1510232244175924,39,10
1.5459954738616943e-07,0.0,0.2804525160905791,100.0,X8,0.10534027836348869,41,6
1.5459954738616943e-07,0.0,0.3976270881027944,100.0,X9,-4.765103957758737,41,7
1.5459954738616943e-07,0.0,0.37061268610020515,100.0,X8,-0.6988094515459773,41,8
1.5459954738616943e-07,0.0,0.4387155287495243,100.0,X9,-1.2650953397854394,41,9
4.423782229423523e-08,0.0,0.3784119450093665,100.0,X8,2.002021314202784,41,10
3.2782554626464844e-07,0.0,0.432627857183449,100.0,X9,-1.2137287259968277,41,12
3.2782554626464844e-07,0.0,0.3140277304911135,100.0,X8,-4.50372603698482,41,16
1.0617077350616455e-07,0.0,17.512192603757082,100.0,X9,-3.559882716708537,42,1
1.6614794731140137e-06,0.0,0.18381005130735217,100.0,X8,2.5611491949381815,42,4
1.0617077350616455e-07,0.0,7.977952321565385,100.0,X9,-0.7038172294008795,43,0
2.253800630569458e-07,0.0,5.000925096768591,100.0,X8,0.6855484351365941,43,3
1.0617077350616455e-07,0.0,0.9513650674498337,100.0,X9,-2.3991660424064842,43,6
7.37607479095459e-07,0.0,0.8043058214533174,100.0,X8,3.8945525318958154,44,2
6.426125764846802e-08,0.0,0.17952875106726726,100.0,X9,3.771523410673579,44,5
4.423782229423523e-08,0.0,0.14584994752277156,100.0,X8,-2.891181754094474,44,8
1.5459954738616943e-07,0.0,0.1290859473055296,100.0,X9,-1.633643419418763,44,12
1.0617077350616455e-07,0.0,0.10782198545127569,100.0,X8,-3.0996546679474477,44,15
1.5459954738616943e-07,0.0,0.10350511501471885,100.0,X9,1.2970436012210973,44,18
1.6614794731140137e-06,0.0,0.08690661223166227,100.0,X8,1.8032569822322966,44,22
1.0617077350616455e-07,0.0,0.2573759773813838,100.0,X9,2.375547547752351,45,2
3.2782554626464844e-07,0.0,0.5020047500580646,100.0,X8,0.9898737417043559,45,5
3.050081431865692e-08,0.0,0.18278673734335568,100.0,X9,-4.3221350775433,45,9
1.0617077350616455e-07,0.0,10.94390276123415,100.0,X8,-3.3907910106504815,46,1
2.4139881134033203e-06,0.0,1.420530313107522,100.0,X9,-3.3436337447767404,46,4
1.2014061212539673e-07,0.0,8.148681123070247,100.0,X8,-4.398364388102488,47,0
1.5459954738616943e-07,0.0,0.40345722504391396,100.0,X9,-4.7819398860916635,47,3
1.5459954738616943e-07,0.0,1.3550872254344475,100.0,X8,-3.394714393318259,47,6
1.5459954738616943e-07,0.0,0.16013155385071368,100.0,X9,-1.8141526219584039,47,10
3.2782554626464844e-07,0.0,0.22474639044865177,100.0,X8,4.149667882786229,47,13
2.253800630569458e-07,0.0,10.634755837455177,100.0,X9,0.5197635410735044,48,2
3.2782554626464844e-07,0.0,0.913434804175614,100.0,X8,3.494354570711465,48,6
2.4139881134033203e-06,0.0,1.0920703295323149,100.0,X9,0.26916556227302024,48,9
2.253800630569458e-07,0.0,0.9294502998377895,100.0,X8,0.43628457656959885,48,12
2.253800630569458e-07,0.0,0.27164702602943813,100.0,X9,2.764528673946149,48,16
2.253800630569458e-07,0.0,16.718150219573715,100.0,X8,0.6186248408070947,49,1
1.6614794731140137e-06,0.0,0.514940482486956,100.0,X9,-2.495352001409045,49,4
1.3828125,0.0,8.324600864946374,100.0,X8,2.3605606863385162,50,0
0.1728515625,0.0,7.308610826237974,100.0,X9,-2.618793044393437,50,3
0.07958984375,0.0,0.3967686764192789,100.0,X8,0.08346510335556623,50,6
0.001007080078125,0.0,13.254516859232414,100.0,X9,1.8124208441792415,51,1
1.1399388313293457e-06,0.0,0.2573141383540098,100.0,X8,-1.9968261204156947,51,4
2.4139881134033203e-06,0.0,0.2446797279065652,100.0,X9,-0.6917936636949182,51,7
8.463859558105469e-06,0.0,8.726705866227288,100.0,X8,-3.4408989101791674,52,3
5.453824996948242e-06,0.0,0.36874271246139373,100.0,X9,3.8314740356708974,52,6
4.029273986816406e-05,0.0,0.28200729036470623,100.0,X8,0.5809788037895611,52,9
1.2278556823730469e-05,0.0,0.22190200704249521,100.0,X9,0.9368623760183059,52,13
1.7881393432617188e-05,0.0,9.0047773307508,100.0,X8,-4.20580935714298,53,0
9.059906005859375e-05,0.0,13.082222172607967,100.0,X9,-4.301167198137711,53,3
2.765655517578125e-05,0.0,0.19492165626682323,100.0,X8,1.9669285816526614,53,7
8.463859558105469e-06,0.0,9.589285959324696,100.0,X9,2.5471973653864985,54,0
3.7550926208496094e-06,0.0,0.3209009666762468,100.0,X8,0.0775056715030118,54,3
3.2782554626464844e-07,0.0,0.26991825856397944,100.0,X9,4.203783495820266,54,7
3.050081431865692e-08,-1.5,1.5023261900139169,100.0,X8,-3.332016531394327,55,2
7.37607479095459e-07,-1.5,0.10479834293263658,100.0,X9,-2.9359351031420866,55,5
5.066394805908203e-07,0.0,17.51246750556246,100.0,X8,-2.422399041294269,56,1
1.5459954738616943e-07,-1.5,0.9164859271689221,100.0,X9,-2.5133486390382007,56,4
3.2782554626464844e-07,0.0,0.1459220822016726,100.0,X8,2.981030354124429,56,7
3.050081431865692e-08,-1.5,6.134638189477918,100.0,X9,3.801873784785734,57,2
3.2782554626464844e-07,0.0,0.172558263519346,100.0,X8,2.922517093501976,57,5
0.69140625,5.207043170928955,8.048580259722097,25.537750269494207,X11,1.5,58,0
5.066394805908203e-07,0.0,18.335274280498563,100.0,X9,-2.5147150086853207,58,1
1.0617077350616455e-07,0.0,1.1110504102853342,100.0,X8,1.7739139279620666,58,5
1.437729224562645e-08,-1.5,0.2524575095818627,100.0,X9,3.8203746782046473,58,8
3.2782554626464844e-07,0.0,0.30581639448734566,100.0,X8,4.173462809607187,58,11
3.2782554626464844e-07,0.0,0.11675572280404149,100.0,X9,4.87601519303708,58,15
6.426125764846802e-08,0.0,0.15969657438268312,100.0,X8,-2.7857608280898694,58,18
2.253800630569458e-07,0.0,10.198675559906679,100.0,X9,-0.03290021250210806,59,0
3.2782554626464844e-07,0.0,0.37911602460833244,100.0,X8,-4.900088304135673,59,4
5.066394805908203e-07,0.0,0.1512766474310033,100.0,X9,1.9753123033149889,59,7
1.437729224562645e-08,0.0,0.1279379204789062,100.0,X8,-1.9166192853785926,59,10
4.423782229423523e-08,0.0,0.1119132035680452,100.0,X9,2.948842309533049,59,14
5.066394805908203e-07,0.0,1.0683721393331496,100.0,X8,-4.1279927954160485,60,2
1.0617077350616455e-07,0.0,0.1927539651227269,100.0,X9,4.260483953140358,60,5
5.995389074087143e-09,0.0,18.755177798644404,100.0,X8,4.213781666395061,61,1
2.253800630569458e-07,0.0,0.19691735648859288,100.0,X9,-0.141369344938008,61,4
2.253800630569458e-07,0.0,0.12175577464945511,100.0,X8,4.772953369784645,61,7
1.5459954738616943e-07,0.0,7.9721776423723645,100.0,X9,4.869031805734794,62,2
1.0617077350616455e-07,0.0,0.18922782013068107,100.0,X8,2.419293944530107,62,5
1.0617077350616455e-07,0.0,0.2588532314767559,100.0,X9,2.5741335671226917,62,8
2.0954757928848267e-08,0.0,0.5319301773843241,100.0,X8,-4.810285179444133,63,2
4.423782229423523e-08,0.0,0.3981127932482496,100.0,X9,2.729698358121717,63,5
1.5459954738616943e-07,0.0,0.12915096462580067,100.0,X8,-0.6083858336245926,63,8
2.0954757928848267e-08,0.0,0.16053193919295156,100.0,X9,-1.791878661838897,63,12
0.69140625,-0.4558933973312378,9.563470546855479,21.389703988367394,X11,1.5,64,0
4.423782229423523e-08,0.0,8.54760114371506,100.0,X8,-0.8864853481640793,64,2
3.2782554626464844e-07,0.0,2.096873361045087,100.0,X9,-2.185146584100337,64,5
2.253800630569458e-07,0.0,0.8309569676100249,100.0,X8,3.4791411044525127,64,9
3.2782554626464844e-07,0.0,0.362875135136426,100.0,X9,4.268149252642283,64,12
6.426125764846802e-08,0.0,0.490918547476779,100.0,X8,3.102881760799317,64,15
3.2782554626464844e-07,0.0,0.23888402376965423,100.0,X9,-0.18501290477666466,64,19
2.253800630569458e-07,0.0,0.22604448234712723,100.0,X8,-1.755017602208481,64,22
5.066394805908203e-07,5.009690999984741,8.451464695444677,100.0,X9,1.6491415565550884,65,0
6.426125764846802e-08,0.0,0.6003513114427096,100.0,X8,0.8317222084277187,65,4
5.066394805908203e-07,0.0,0.19708290690324118,100.0,X9,4.58550720616801,65,7
0.69140625,11.902283310890198,8.752059974527162,32.93647012426052,X11,1.5,66,0
3.7550926208496094e-06,0.0,10.881952315497458,100.0,X8,4.630276303307525,66,2
7.37607479095459e-07,0.0,0.14018386157652452,100.0,X9,4.530914183058931,66,6
1.6614794731140137e-06,0.0,14.603304263056646,100.0,X8,-1.379116322928601,67,2
5.066394805908203e-07,0.0,0.23314350788545404,100.0,X9,4.714682327466392,67,5
7.37607479095459e-07,0.0,0.16732475426096716,100.0,X8,0.05603014482260349,67,9
7.37607479095459e-07,0.0,0.14121734427853216,100.0,X9,1.3153866689981957,67,12
7.37607479095459e-07,0.0,0.1375090234798547,100.0,X8,-2.8846047659962304,67,15
3.2782554626464844e-07,0.0,0.13528560366560927,100.0,X9,-3.0181016843156105,67,19
7.37607479095459e-07,-1.5,18.568530622079365,100.0,X8,-3.071765164611824,68,1
3.2782554626464844e-07,-1.5,0.3855970007011298,100.0,X9,-1.281784714135151,68,4
5.066394805908203e-07,0.0,0.24695326514092886,100.0,X8,-2.577602097494194,68,8
7.37607479095459e-07,0.0,2.8120580473503907,100.0,X9,-1.6659707186337345,69,2
7.37607479095459e-07,0.0,0.3556423839578567,100.0,X8,-0.5579855157379985,69,5
0.69140625,13.343222320079803,10.104689429358269,35.730038588281225,X11,1.5,70,0
7.37607479095459e-07,-1.5,15.051231149178506,100.0,X9,2.3567323963687112,70,1
7.37607479095459e-07,0.0,0.3599659958935271,100.0,X8,-2.814171942633309,70,4
5.066394805908203e-07,-1.5,0.14578554513323533,100.0,X9,2.9035433831954327,70,7
8.463859558105469e-06,0.0,1.3056464189913304,100.0,X8,4.132686405564257,71,2
1.1399388313293457e-06,0.0,0.3265062343977865,100.0,X9,-1.2180035465332182,71,5
7.37607479095459e-07,0.0,9.040496957746516,100.0,X8,-1.1270008036524737,72,0
1.0617077350616455e-07,-1.5,1.1996363465696211,100.0,X9,0.5715659105314019,72,4
2.253800630569458e-07,0.0,0.30650501505799466,100.0,X8,-3.6899259564525346,72,7
7.37607479095459e-07,0.0,0.09566242628889,100.0,X9,-0.002122322640166985,72,10
3.7550926208496094e-06,0.0,1.0999740186646154,100.0,X8,-3.831763575235777,73,3
2.253800630569458e-07,-1.5,0.9307875578423744,100.0,X9,4.247733165343156,73,6
7.37607479095459e-07,-1.5,1.9747038206438043,100.0,X8,3.482054236384947,73,9
1.1399388313293457e-06,0.0,0.6851465774798167,100.0,X9,2.9165646801947567,73,13
2.4139881134033203e-06,-1.5,0.799945535023884,100.0,X8,-1.5827173372674896,74,2
5.066394805908203e-07,0.0,0.27293566252700924,100.0,X9,2.1670733364518044,74,5
1.3828125,0.0,20.011851001489788,100.0,X8,-1.7911878625814817,75,1
0.002197265625,0.0,1.3350607400871068,100.0,X9,-2.63090409413533,75,4
1.7881393432617188e-05,0.0,1.736086725801095,100.0,X8,1.8327287484977202,75,7
0.00494384765625,0.0,1.7655211951353034,100.0,X9,4.318671023982331,76,3
2.765655517578125e-05,0.0,0.4927595126979887,100.0,X8,1.3615505716245782,76,6
1.7881393432617188e-05,0.0,0.22476357306380967,100.0,X9,-4.360259451555596,76,9
6.246566772460938e-05,0.0,0.1625705948013372,100.0,X8,3.840583263855743,77,3
3.7550926208496094e-06,0.0,0.09616563652129619,100.0,X9,-1.3941079055100483,77,6
0.00013256072998046875,0.0,9.756654407810906,100.0,X8,0.3007782732278743,78,0
0.00494384765625,0.0,1.1788211554655768,100.0,X9,-2.041252756990428,78,4
1.0617077350616455e-07,0.0,0.6624061999591968,100.0,X8,-2.4045009982920384,78,7
8.11269273981452e-10,0.0,0.5145793159336989,100.0,X9,-0.7367986089891971,78,10
2.837623469531536e-09,0.0,0.16467899355347726,100.0,X8,0.35577094819061195,78,14
8.11269273981452e-10,0.0,0.1493587418512532,100.0,X9,1.8286621560972174,78,17
1.437729224562645e-08,0.0,8.414586292581747,100.0,X8,-4.865092965743142,79,0
1.178705133497715e-09,0.0,0.23087179358585688,100.0,X9,4.161453558733946,79,4
2.0954757928848267e-08,-1.5,0.16951483732432476,100.0,X8,4.984993348515896,79,7
3.838067641481757e-10,-1.5,0.16323152705333122,100.0,X9,-2.6164256077036163,79,10
1.437729224562645e-08,0.0,0.14630997672592225,100.0,X8,-4.422323543299602,79,14
1.178705133497715e-09,0.0,9.685764982858636,100.0,X9,-2.178036968755298,80,0
1.0617077350616455e-07,0.0,0.49686404967256026,100.0,X8,0.2769892746720126,80,3
8.731149137020111e-09,0.0,0.09338760455921578,100.0,X9,2.7326173668996754,80,7
1.1399388313293457e-06,0.0,14.694684318051412,100.0,X8,1.6278269411662443,81,2
2.0954757928848267e-08,-1.5,0.8669015040566614,100.0,X9,3.3345225507807204,81,5
3.050081431865692e-08,0.0,8.739541948502472,100.0,X8,0.35855291172587656,82,0
3.050081431865692e-08,0.0,0.6791352832135981,100.0,X9,-2.0867310412604603,82,3
1.5459954738616943e-07,0.0,0.437041098071387,100.0,X8,2.4576267119447524,82,6
2.837623469531536e-09,0.0,14.530211268764994,100.0,X9,-1.8241638451696964,83,2
6.426125764846802e-08,0.0,9.137912430123206,100.0,X8,2.4925746192498686,83,5
1.1004885891452432e-10,0.0,17.811682192301348,100.0,X9,-2.2472078395172126,84,1
2.253800630569458e-07,0.0,9.31479352715764,100.0,X8,4.085356564052173,86,0
5.995389074087143e-09,0.0,16.11667303356593,100.0,X9,1.6177075507870589,86,1
8.731149137020111e-09,0.0,1.428604777386277,100.0,X8,-4.233420890344019,86,2
8.11269273981452e-10,0.0,3.3748011285133432,100.0,X9,2.7927201120544805,86,3
2.0954757928848267e-08,0.0,8.56577366903197,100.0,X8,0.28146634348341504,86,4
3.050081431865692e-08,0.0,9.73028982523131,100.0,X9,3.3206139259487806,86,6
5.566107574850321e-10,0.0,11.878368675826632,100.0,X8,-2.1131997395368805,87,1
2.837623469531536e-09,0.0,0.2924010946393934,100.0,X9,3.367332565258902,87,4
