dpo_loss,reward,cov_bonus,score,target,value,episode,step
3.7550926208496094e-06,0.0,0.2398455738193363,100.0,X8,-1.8423832187470026,5,12
5.453824996948242e-06,0.0,0.1548531581575111,100.0,X9,0.6719361562812054,5,16
2.4139881134033203e-06,0.0,0.4585274788779518,100.0,X8,-0.5911278192124652,6,2
3.7550926208496094e-06,0.0,0.13696667553681474,100.0,X9,-3.88505935257081,6,5
5.453824996948242e-06,0.0,5.956049143888508,100.0,X8,-0.9463812172950545,7,0
8.463859558105469e-06,0.0,0.30600312973161187,100.0,X9,-0.24037209770669854,7,3
2.4139881134033203e-06,0.0,0.16061492385146944,100.0,X8,-4.423720824338064,7,6
8.463859558105469e-06,0.0,0.7907021439083889,100.0,X9,-4.645096774856939,8,2
3.7550926208496094e-06,0.0,0.41129883696226166,100.0,X8,1.7135787654133878,8,5
3.7550926208496094e-06,0.0,0.2662718253567935,100.0,X9,3.9921392531789053,8,8
3.7550926208496094e-06,0.0,0.16463117271055877,100.0,X8,-4.612976617744151,9,3
0.001007080078125,0.0,0.2516555688286165,100.0,X9,1.5884153859943408,9,6
3.7550926208496094e-06,0.0,0.1936028959210579,100.0,X8,3.9867618461302534,9,9
5.066394805908203e-07,0.0,0.1276368086897256,100.0,X9,-0.4564103662778205,9,13
5.066394805908203e-07,-1.5,5.999507130714929,100.0,X8,-3.0972148591729667,10,0
3.2782554626464844e-07,0.0,0.5056375681562388,100.0,X9,4.876328854484452,10,3
5.066394805908203e-07,0.0,0.34806287312977,100.0,X8,-1.0751849350626594,10,7
2.4139881134033203e-06,0.0,7.9574029578402055,100.0,X9,-4.690054536406998,11,1
3.2782554626464844e-07,0.0,0.612459676611251,100.0,X8,2.309018498946079,11,4
1.6614794731140137e-06,0.0,8.100025255752962,100.0,X9,-4.202539770202205,12,0
2.253800630569458e-07,0.0,0.7293833553422647,100.0,X8,-4.314478294493581,12,3
1.1399388313293457e-06,0.0,0.27896020983981695,100.0,X9,-2.1634086563081523,12,6
5.066394805908203e-07,0.0,0.19869720414262068,100.0,X8,4.092611219707198,12,10
1.1399388313293457e-06,0.0,0.23009872022954594,100.0,X9,-3.3214538633316373,12,13
1.6614794731140137e-06,0.0,0.2304316665111356,100.0,X8,-1.4605176096809815,12,16
7.37607479095459e-07,0.0,0.19364640248459927,100.0,X9,0.7890218963173403,12,20
5.066394805908203e-07,0.0,0.17050307139648624,100.0,X8,1.9595386963495987,12,23
1.6614794731140137e-06,0.0,8.54439057193769,100.0,X9,-1.5974046683593954,13,1
3.7550926208496094e-06,0.0,0.3037489730938425,100.0,X8,-0.24531666294589005,13,5
1.6614794731140137e-06,0.0,0.2162490490724414,100.0,X9,-3.542189485171013,13,8
8.463859558105469e-06,0.0,0.4003536841372954,100.0,X8,-1.0283546531225483,14,2
1.1399388313293457e-06,0.0,0.28127561598906825,100.0,X9,-0.17443156893770073,14,6
1.6614794731140137e-06,-1.5,0.23348934272656868,100.0,X8,4.432376958518878,14,9
7.37607479095459e-07,0.0,0.15855424705196347,100.0,X9,-1.55119824758698,14,12
1.2278556823730469e-05,0.0,2.328827983140598,100.0,X8,4.209998879783299,15,2
1.1399388313293457e-06,0.0,0.2369067730574135,100.0,X9,-2.664436998754811,15,5
1.1399388313293457e-06,-1.5,0.2147076607049658,100.0,X8,2.823380021430112,15,8
1.1399388313293457e-06,-1.5,0.25428105905722687,100.0,X9,-4.121958378611078,15,12
2.4139881134033203e-06,0.0,0.20776471439904254,100.0,X8,1.9207303167557042,15,15
3.7550926208496094e-06,0.0,0.2011869100933819,100.0,X9,-1.253410333302548,15,18
5.453824996948242e-06,0.0,10.074604574538675,100.0,X8,-0.1698428360379971,16,1
1.6614794731140137e-06,0.0,0.3062111362991796,100.0,X9,-2.0769971322771252,16,4
1.1399388313293457e-06,0.0,0.26983467189902044,100.0,X8,1.5933222158940366,16,7
7.37607479095459e-07,0.0,5.815021716862496,100.0,X9,2.4795933766712173,17,0
1.1399388313293457e-06,-1.5,0.4314781719710025,100.0,X8,-0.6386050561891601,17,3
1.6614794731140137e-06,0.0,0.18110454123381295,100.0,X9,1.0823188103902055,17,6
3.7550926208496094e-06,0.0,4.005288900159831,100.0,X8,4.8718014117388115,18,1
3.2782554626464844e-07,0.0,0.2906112018781748,100.0,X9,3.159697190519255,18,4
1.1399388313293457e-06,0.0,0.1662398803611279,100.0,X8,2.935520526123736,18,7
1.1399388313293457e-06,0.0,0.15980893808713886,100.0,X9,3.9382935142634636,18,11
3.7550926208496094e-06,0.0,0.15211760198831842,100.0,X8,2.8138638872702115,18,14
3.7550926208496094e-06,0.0,9.351466430656425,100.0,X9,-2.4061037954578888,19,1
1.1399388313293457e-06,0.0,0.25376596678020635,100.0,X8,3.1141792264550077,19,5
1.6614794731140137e-06,0.0,6.816631504298398,100.0,X9,4.939750140472789,20,0
1.6614794731140137e-06,0.0,0.3583847850915432,100.0,X8,1.0700034737079198,20,3
5.066394805908203e-07,0.0,0.1843285900857602,100.0,X9,3.475195697182226,20,7
1.1399388313293457e-06,0.0,0.191629170948642,100.0,X8,-0.9471530108003883,20,10
3.7550926208496094e-06,0.0,1.1362786306488628,100.0,X9,-3.152439031328239,21,2
1.1399388313293457e-06,0.0,0.14467334627964068,100.0,X8,-3.314359357960691,21,6
1.1399388313293457e-06,0.0,0.11233138052048604,100.0,X9,2.9419598322172984,21,9
2.4139881134033203e-06,0.0,6.901669926715782,100.0,X8,-3.7628280591751775,22,0
1.1399388313293457e-06,-1.5,0.7474074951945431,100.0,X9,4.474359935236302,22,4
1.6614794731140137e-06,0.0,0.45427691504004086,100.0,X8,-3.8475798098889378,22,7
8.463859558105469e-06,0.0,0.6832718942571332,100.0,X9,-2.833953644477284,23,2
1.6614794731140137e-06,0.0,0.25921621930139643,100.0,X8,-2.939691562817477,23,6
1.1399388313293457e-06,0.0,0.22021465433866322,100.0,X9,-2.3841836373573075,23,9
7.37607479095459e-07,0.0,0.17227136039664848,100.0,X8,-1.9828790997669445,23,12
0.69140625,0.26660612598061917,0.18005325088582613,12.7287862157096,X10,1.5,23,13
5.066394805908203e-07,-2.0,0.18302038321822212,100.0,X9,-4.308828113688511,23,16
1.1399388313293457e-06,0.0,0.18723189120686506,100.0,X8,3.903800434538301,23,19
5.066394805908203e-07,0.0,0.16217344634426087,100.0,X9,-0.720119319185029,23,22
5.066394805908203e-07,-1.5,6.5256151537304605,100.0,X8,2.625342386971761,24,1
1.6614794731140137e-06,0.0,0.4218491041048881,100.0,X9,4.381813038162704,24,4
1.1399388313293457e-06,0.0,0.24944916451748242,100.0,X8,4.585828721517345,24,7
7.37607479095459e-07,-1.5,0.23879526396232503,100.0,X9,-2.289102025201001,24,11
1.6614794731140137e-06,0.0,0.1734644075990262,100.0,X8,4.380745336355286,24,14
3.2782554626464844e-07,0.0,0.18701898922378904,100.0,X9,-1.5077164165159895,24,17
7.37607479095459e-07,0.0,0.20949765239301524,100.0,X8,-1.5422586613304357,24,21
1.1399388313293457e-06,0.0,0.19279629300048762,100.0,X9,2.6572984197308314,24,24
1.3828125,0.0,0.45221086998992377,100.0,X8,4.130685185232462,25,2
0.25390625,-1.5,0.46772927305236817,100.0,X9,-1.78004196178538,25,6
0.0162353515625,0.0,0.9850024367190542,100.0,X8,0.4992971515177196,25,9
0.00067138671875,0.0,0.6731766556116342,100.0,X9,-4.046178754250413,25,12
0.00029754638671875,-1.5,0.264832192459393,100.0,X8,3.7558342435747445,25,16
8.463859558105469e-06,0.0,0.34926228943396515,100.0,X9,-4.452891321758809,25,19
8.463859558105469e-06,0.0,0.15806980145189684,100.0,X8,-0.08519722506072114,25,22
2.765655517578125e-05,0.0,8.100533475426321,100.0,X9,2.947410698844463,26,1
9.059906005859375e-05,0.0,0.3728676531085812,100.0,X8,3.2010521469191264,26,4
3.7550926208496094e-06,0.0,0.4244227122022176,100.0,X9,-4.290304992317151,26,7
5.453824996948242e-06,0.0,0.29627132094811237,100.0,X8,3.4968893960108076,26,11
1.2278556823730469e-05,0.0,0.2599775832651938,100.0,X9,1.9593290105235823,26,14
4.029273986816406e-05,0.0,0.28013660180956546,100.0,X8,0.09843950030714232,26,17
7.37607479095459e-07,0.0,0.2823372902160723,100.0,X9,-0.5241613838704593,26,21
1.1399388313293457e-06,0.0,0.27722199792871927,100.0,X8,3.730886091005164,26,24
1.5459954738616943e-07,0.0,0.29342501553140826,100.0,X9,0.2655632039103786,27,2
1.0617077350616455e-07,0.0,0.1717383818692479,100.0,X8,-4.525768086821252,27,6
1.0617077350616455e-07,-1.5,0.18930423142570985,100.0,X9,-0.7466444150794622,27,9
1.0617077350616455e-07,0.0,0.22325739681981696,100.0,X8,-1.9143080464762443,27,12
1.5459954738616943e-07,0.0,0.1750825480880234,100.0,X9,2.586899815276068,27,16
1.5459954738616943e-07,0.0,0.1787065413449512,100.0,X8,-0.8283777057279984,27,19
1.0617077350616455e-07,0.0,0.17144059707351128,100.0,X9,-1.2541568874069564,27,22
5.995389074087143e-09,0.0,0.5488490947443795,100.0,X8,-4.781774922869476,28,2
3.2782554626464844e-07,0.0,0.3967237607891203,100.0,X9,0.38244713989429524,28,5
2.253800630569458e-07,-1.5,0.29181239334429016,100.0,X8,0.6290575004128129,28,8
6.426125764846802e-08,0.0,0.29667532669857044,100.0,X9,-2.2843867745917024,28,12
5.066394805908203e-07,-1.5,0.2760263248339316,100.0,X8,1.3735082483010057,28,15
1.5459954738616943e-07,0.0,0.2671026131116351,100.0,X9,4.113069849159578,28,18
2.0954757928848267e-08,0.0,1.253080582156651,100.0,X8,0.05978500932394404,29,2
7.37607479095459e-07,0.0,0.3182302113014091,100.0,X9,3.0347417739890776,29,5
1.5459954738616943e-07,0.0,0.23518515126672532,100.0,X8,3.8903862541256995,29,8
1.5459954738616943e-07,-1.5,0.10501831844235529,100.0,X9,2.194636924190849,29,12
3.050081431865692e-08,0.0,3.0182344393897185,100.0,X8,-0.10234036945820968,30,2
2.0954757928848267e-08,0.0,0.4070891385966859,100.0,X9,4.0515510566914426,30,5
1.5459954738616943e-07,0.0,0.40738047850672177,100.0,X8,-3.4307759211055133,30,9
1.5459954738616943e-07,0.0,6.677106532882011,100.0,X9,-4.031544644749823,31,0
3.2782554626464844e-07,0.0,0.7975268617332257,100.0,X8,-1.6735332968018444,31,3
1.0617077350616455e-07,0.0,0.20605348548002242,100.0,X9,4.8422973203837945,31,7
4.423782229423523e-08,0.0,13.786940055830167,100.0,X8,0.18657539122204625,32,1
2.253800630569458e-07,0.0,0.9258990237786259,100.0,X9,0.6051733290344066,32,4
1.0617077350616455e-07,0.0,0.30646231915835,100.0,X8,-4.471176684514786,32,8
1.6614794731140137e-06,0.0,0.2814001367776988,100.0,X9,3.2676332880725116,33,2
2.253800630569458e-07,-1.5,0.38100079155949734,100.0,X8,-3.3298305934735506,33,5
8.463859558105469e-06,0.0,5.413029618596809,100.0,X9,0.005200996338579067,34,0
2.253800630569458e-07,-1.5,0.6096627196740925,100.0,X8,1.5976886037342677,34,3
6.426125764846802e-08,0.0,0.5481403066981494,100.0,X9,-2.287840845001962,34,6
1.5459954738616943e-07,0.0,0.15306939685158596,100.0,X8,-2.7503994372934395,35,8
1.6614794731140137e-06,0.0,0.15128632030741038,100.0,X9,-4.985757859284926,35,9
1.5459954738616943e-07,0.0,0.21204714547258585,100.0,X8,2.634417118301843,35,10
7.37607479095459e-07,0.0,5.759412713808917,100.0,X9,-0.489016133403509,36,0
6.426125764846802e-08,0.0,0.7964582743553607,100.0,X8,-3.4865968146721285,36,1
1.0617077350616455e-07,0.0,0.8272154324519337,100.0,X9,4.19925785513132,36,3
1.0617077350616455e-07,0.0,0.216386096303181,100.0,X8,2.062534995855188,36,7
1.6614794731140137e-06,0.0,0.1983155458341861,100.0,X9,0.6954527658432808,36,10
3.050081431865692e-08,0.0,6.980408422770607,100.0,X8,4.561665360037274,37,1
7.37607479095459e-07,0.0,0.37045825810741917,100.0,X9,-0.7428326587308467,37,5
1.5459954738616943e-07,0.0,0.150913725416064,100.0,X8,2.48594081824852,37,8
8.731149137020111e-09,0.0,6.0175730662101445,100.0,X9,-4.739616523547406,38,1
3.2782554626464844e-07,0.0,0.3803094095959668,100.0,X8,-0.5442586062027308,38,5
1.1399388313293457e-06,0.0,5.86167045956118,100.0,X9,-0.14529194779282228,39,0
6.426125764846802e-08,0.0,0.7921043679571831,100.0,X8,4.821396702933363,39,3
1.0617077350616455e-07,-1.5,0.3142579045523614,100.0,X9,-1.5697909977850797,39,7
3.050081431865692e-08,-1.5,0.26509185618244757,100.0,X8,-4.411695480604037,39,10
3.2782554626464844e-07,0.0,0.2157088671765265,100.0,X9,-2.1438448955524003,39,13
1.437729224562645e-08,0.0,1.067794518863073,100.0,X8,1.6132012222967518,40,3
2.253800630569458e-07,0.0,0.27881420176560634,100.0,X9,0.6111531390282146,40,6
2.253800630569458e-07,-1.5,0.1631132533757466,100.0,X8,-4.7046999913657475,40,9
6.426125764846802e-08,0.0,0.25487974717404,100.0,X9,2.127482963117729,41,3
8.463859558105469e-06,0.0,0.16807136768849754,100.0,X8,0.9152668715539578,41,6
1.6614794731140137e-06,0.0,0.15792116570561512,100.0,X9,0.2604342951167462,41,9
8.731149137020111e-09,0.0,0.9610176755935353,100.0,X8,-4.7220902919605745,42,3
2.253800630569458e-07,0.0,0.4217326054241436,100.0,X9,-1.231516779752707,42,6
2.0954757928848267e-08,0.0,0.2718046255037631,100.0,X8,-4.432058118492293,42,9
1.1399388313293457e-06,0.0,6.225211811907572,100.0,X9,0.9490678666270203,43,0
1.0617077350616455e-07,0.0,0.2353137855305065,100.0,X8,-4.480008961956221,43,3
3.2782554626464844e-07,0.0,0.32259760883484895,100.0,X9,4.364204206963558,43,6
2.4139881134033203e-06,0.0,0.2942708571489243,100.0,X8,-1.2819092110211416,43,10
1.5459954738616943e-07,0.0,0.23611971799816187,100.0,X9,-3.9012404181239893,43,13
6.426125764846802e-08,0.0,0.1964387990871512,100.0,X8,2.2412658840552346,43,16
5.066394805908203e-07,0.0,0.18457186702781914,100.0,X9,1.464976279825776,43,20
1.0617077350616455e-07,0.0,0.16107135684578253,100.0,X8,0.5353940336505048,43,23
4.423782229423523e-08,0.0,8.91285525534525,100.0,X9,2.6601115623762537,44,1
2.253800630569458e-07,0.0,0.4129375593179766,100.0,X8,-1.8664833338223472,44,5
4.423782229423523e-08,-1.5,0.587883651806897,100.0,X9,-1.7690371203725865,44,8
1.5459954738616943e-07,0.0,0.21673104141194216,100.0,X8,0.6697083661210934,44,11
1.437729224562645e-08,0.0,0.23229494775983595,100.0,X9,-2.757833146191506,45,3
6.426125764846802e-08,0.0,0.28330279716394374,100.0,X8,-0.44106033816857604,45,6
6.426125764846802e-08,0.0,0.19435397203016233,100.0,X9,-2.5161280845436798,45,9
1.437729224562645e-08,-1.5,10.023654005722092,100.0,X8,-3.580009572114532,46,1
1.0617077350616455e-07,0.0,0.266592200970709,100.0,X9,2.3475090499427242,46,4
3.2782554626464844e-07,0.0,0.19833979280854333,100.0,X8,-0.5901625910330877,46,7
3.050081431865692e-08,0.0,2.9133508956308627,100.0,X9,-0.05203647755763097,47,2
1.0617077350616455e-07,0.0,0.24323230697501688,100.0,X8,-2.6755006793663383,47,5
3.2782554626464844e-07,0.0,0.2510119192498978,100.0,X9,0.36370915347412325,47,8
1.0617077350616455e-07,0.0,0.24375728374368633,100.0,X8,-3.5979817779409293,47,12
1.0617077350616455e-07,-1.5,0.2230043866567138,100.0,X9,3.195325377326032,47,15
3.050081431865692e-08,0.0,7.279917758949708,100.0,X8,2.235488344805521,48,1
3.050081431865692e-08,0.0,0.437021295346873,100.0,X9,3.686255457246139,48,5
5.066394805908203e-07,0.0,5.95519392596148,100.0,X8,4.013765068065197,49,0
1.5459954738616943e-07,0.0,0.49093335569848306,100.0,X9,-3.692914182792295,49,3
1.5459954738616943e-07,0.0,0.15442133189844662,100.0,X8,2.668656448550765,49,7
1.3828125,0.0,8.332490347153769,100.0,X9,1.3330070840150752,50,1
0.07958984375,0.0,0.4077328830595783,100.0,X8,0.6906874567076171,50,4
0.007415771484375,0.0,0.2033406035114652,100.0,X9,-0.8493507930799655,50,8
9.059906005859375e-05,0.0,0.20568213070003205,100.0,X8,-4.177843487983811,50,11
2.765655517578125e-05,0.0,0.11673887951288084,100.0,X9,-0.6671115133474093,50,14
2.765655517578125e-05,0.0,10.435701188654145,100.0,X8,3.0815940590376805,51,1
1.7881393432617188e-05,0.0,0.40139221350030724,100.0,X9,-0.8251044901542137,51,4
0.00020503997802734375,0.0,0.2669113188519942,100.0,X8,1.449847966886212,51,7
8.463859558105469e-06,0.0,0.1804367088669918,100.0,X9,-1.3222996215309548,51,11
3.7550926208496094e-06,0.0,0.14428999191274866,100.0,X8,-0.026535900372134158,51,14
1.6614794731140137e-06,-1.5,7.20356802947745,100.0,X9,-1.9501185391264366,52,1
2.4139881134033203e-06,0.0,0.3501687119710262,100.0,X8,2.471726398442997,52,5
2.4139881134033203e-06,0.0,0.32605083984213556,100.0,X9,-4.978501017727199,52,8
8.463859558105469e-06,0.0,2.6666648283449867,100.0,X8,4.73531862805989,53,2
1.7881393432617188e-05,0.0,0.4387155748267128,100.0,X9,1.287029442337822,53,6
1.1399388313293457e-06,0.0,0.1705635850684165,100.0,X8,-0.2176725311768255,53,9
1.1399388313293457e-06,0.0,6.8229018288506555,100.0,X9,-4.206337428009043,54,0
1.6614794731140137e-06,-1.5,0.42017409076090695,100.0,X8,-2.056393836863025,54,4
1.1399388313293457e-06,0.0,0.22989963901721053,100.0,X9,-1.479405430585139,54,7
8.463859558105469e-06,-1.5,13.359904148858845,100.0,X8,4.754842928367317,55,1
7.37607479095459e-07,0.0,0.22133659552097457,100.0,X9,-3.666657125862398,55,5
1.6614794731140137e-06,0.0,0.20655140098400343,100.0,X8,1.460170758828518,55,8
2.4139881134033203e-06,0.0,0.27691890186676943,100.0,X9,-3.307123537463037,56,2
2.4139881134033203e-06,0.0,0.281877035793476,100.0,X8,0.4567488825242547,56,6
1.1399388313293457e-06,0.0,0.2195426154050551,100.0,X9,3.8123295431556894,56,9
2.4139881134033203e-06,0.0,5.412583421919687,100.0,X8,4.350261430554841,57,0
1.1399388313293457e-06,0.0,1.1641156594389337,100.0,X9,-2.910873356680125,57,4
3.7550926208496094e-06,0.0,0.5360648493403974,100.0,X8,0.22556181864058633,57,7
3.7550926208496094e-06,0.0,0.4470603918688481,100.0,X9,0.9179344972991501,57,10
2.4139881134033203e-06,-1.5,7.08840940283564,100.0,X8,0.42494471887158713,58,2
1.1399388313293457e-06,0.0,0.3882221179767606,100.0,X9,2.0603988919674423,58,5
5.066394805908203e-07,0.0,0.3523796231575075,100.0,X8,4.3058895516260325,58,8
3.7550926208496094e-06,0.0,1.3194345686301443,100.0,X9,3.9883004643859348,59,2
5.066394805908203e-07,0.0,0.18601671537963946,100.0,X8,-4.602911679164822,59,5
1.6614794731140137e-06,0.0,0.23504598610005525,100.0,X9,2.4660643596788834,59,8
1.6614794731140137e-06,0.0,0.17070843935017527,100.0,X8,2.853055025231419,59,12
5.453824996948242e-06,0.0,0.2029193022778809,100.0,X9,0.29261136923721587,59,15
7.37607479095459e-07,0.0,0.16612322077584998,100.0,X8,-3.967875784440187,59,18
1.6614794731140137e-06,0.0,1.013170597024706,100.0,X9,-1.8143214532613703,60,2
2.4139881134033203e-06,0.0,0.3375329004741101,100.0,X8,2.6869393065919702,60,5
1.6614794731140137e-06,0.0,0.2515544928981234,100.0,X9,-3.0301492502493135,60,8
0.69140625,-0.10817062854766846,5.986275648317639,18.160231858613123,X10,1.5,61,0
2.4139881134033203e-06,0.0,5.021273319074448,100.0,X8,-3.1375149726662044,61,1
2.4139881134033203e-06,0.0,0.21849143773938054,100.0,X9,-2.044967388125497,61,4
1.6614794731140137e-06,0.0,0.2159563392545121,100.0,X8,4.362252094084818,61,7
3.7550926208496094e-06,0.0,0.22170211619786806,100.0,X9,0.5162839791528517,61,11
2.4139881134033203e-06,0.0,0.181298765988382,100.0,X8,0.6329321139215853,61,14
3.2782554626464844e-07,0.0,6.6155661947061555,100.0,X9,-3.2667063386134187,62,0
3.7550926208496094e-06,0.0,0.3448219667174976,100.0,X8,3.8825087929149245,62,4
1.1399388313293457e-06,0.0,0.17694007632287134,100.0,X9,0.7765570885785937,62,7
1.1399388313293457e-06,0.0,6.33624240913597,100.0,X8,-4.533582074896152,63,1
7.37607479095459e-07,0.0,0.2850266910695118,100.0,X9,-4.648717622074012,63,5
7.37607479095459e-07,0.0,7.066218526316086,100.0,X8,-4.211346971670239,64,0
3.2782554626464844e-07,0.0,1.5068883280387586,100.0,X9,-2.254217408676895,64,3
1.1399388313293457e-06,0.0,0.22662991108911712,100.0,X8,-2.4547085601566576,64,7
1.1399388313293457e-06,-1.5,0.18994699170362814,100.0,X9,-1.3556516320335135,64,10
2.4139881134033203e-06,0.0,0.15747993250711112,100.0,X8,1.2180374274935337,64,13
1.1399388313293457e-06,0.0,3.265203122964465,100.0,X9,-4.991065811533096,65,3
5.066394805908203e-07,0.0,1.2300017853526426,100.0,X8,-0.971925634567282,65,6
7.37607479095459e-07,0.0,0.5385038516919932,100.0,X9,3.7750422573406404,65,9
3.7550926208496094e-06,0.0,6.030523750763022,100.0,X8,1.0151404044027306,66,0
1.1399388313293457e-06,0.0,0.5116477196363564,100.0,X9,-0.9302417327844781,66,3
5.453824996948242e-06,0.0,0.4228442651502386,100.0,X8,0.13309023286278432,66,6
5.066394805908203e-07,0.0,6.493477319060846,100.0,X9,-0.88715274511428,67,0
7.37607479095459e-07,0.0,0.7696799502952578,100.0,X8,-4.592061534021062,67,3
1.6614794731140137e-06,0.0,0.6979595975272495,100.0,X9,3.105215728600667,67,6
1.1399388313293457e-06,0.0,0.2043886760477158,100.0,X8,-1.4783427725850382,67,10
1.6614794731140137e-06,0.0,0.17549476404559297,100.0,X9,-2.846509173748746,67,13
1.2278556823730469e-05,0.0,0.20773071755229391,100.0,X8,0.559089911221732,67,16
5.066394805908203e-07,0.0,6.148093918848288,100.0,X9,-0.8234832324543717,68,0
1.1399388313293457e-06,0.0,1.3013852971394462,100.0,X8,4.942014871745927,68,3
7.37607479095459e-07,0.0,0.41771391052979356,100.0,X9,4.244140475778563,68,6
7.37607479095459e-07,0.0,0.33788838682439293,100.0,X8,-3.29899387592406,68,10
5.066394805908203e-07,0.0,0.17874150313474882,100.0,X9,-3.380441357114922,68,13
1.1399388313293457e-06,0.0,0.21335313326013922,100.0,X8,1.7712258868138955,68,16
1.1399388313293457e-06,0.0,0.1828047994338364,100.0,X9,-4.27842144096351,68,20
2.4139881134033203e-06,0.0,0.2204155341296048,100.0,X8,1.9872800710448448,68,23
5.453824996948242e-06,-1.5,5.399872766068656,100.0,X9,0.3744634083603806,69,1
3.2782554626464844e-07,0.0,0.188729122610874,100.0,X8,-4.823242229051266,69,5
5.066394805908203e-07,0.0,0.13625647541296093,100.0,X9,-4.076781238910278,69,8
2.4139881134033203e-06,0.0,0.2753584090409169,100.0,X8,3.324688107537547,70,2
5.066394805908203e-07,0.0,0.28601456222637284,100.0,X9,-4.266800613817682,70,6
1.1399388313293457e-06,0.0,0.2653205579477128,100.0,X8,4.0844050341737965,70,9
7.37607479095459e-07,0.0,0.23415609530895734,100.0,X9,-0.4917383978043297,70,12
1.6614794731140137e-06,0.0,0.48612020174514925,100.0,X8,3.6372024616282506,71,3
1.1399388313293457e-06,0.0,0.20419625718616827,100.0,X9,-2.3402685478279137,71,6
7.37607479095459e-07,0.0,0.18952102113246777,100.0,X8,4.912303051796492,71,9
8.463859558105469e-06,0.0,0.2793422468808116,100.0,X9,0.4888514144278986,72,3
1.6614794731140137e-06,0.0,0.2885360691439992,100.0,X8,4.113431670547829,72,6
3.2782554626464844e-07,0.0,0.34470569048709787,100.0,X9,-3.931065995844798,72,9
0.00020503997802734375,0.0,0.34253492356347875,100.0,X8,4.5011904142249115,72,13
5.066394805908203e-07,0.0,0.19942534472565587,100.0,X9,-3.223540107809514,72,16
7.37607479095459e-07,-1.5,0.21722535973501986,100.0,X8,-4.24330241630982,72,19
5.066394805908203e-07,0.0,0.1982284633069902,100.0,X9,-3.4730674273611517,72,23
2.4139881134033203e-06,0.0,11.643630808974002,100.0,X8,1.8290422070280208,73,1
1.0617077350616455e-07,0.0,0.2968933725787621,100.0,X9,2.6150134547383095,73,4
7.37607479095459e-07,0.0,0.42882059600921546,100.0,X8,-2.0633597849525245,74,2
3.7550926208496094e-06,0.0,0.5930588012988763,100.0,X9,1.4140236909633384,74,3
7.37607479095459e-07,0.0,0.2800044941350553,100.0,X8,1.6230742750979479,74,4
3.2782554626464844e-07,0.0,0.20667613504544996,100.0,X9,-3.0551041265959333,74,5
5.066394805908203e-07,0.0,0.2095080667211388,100.0,X8,3.978554920639043,74,6
5.066394805908203e-07,0.0,0.23272103428824348,100.0,X9,-4.586797246515348,74,8
3.2782554626464844e-07,0.0,0.25041478481247087,100.0,X8,-4.65734665352949,74,12
5.066394805908203e-07,0.0,0.19432453413042172,100.0,X9,-0.4164130479472785,74,15
